t, k1_1, k1_2, k1_3, k1_4, k1_5, k1_6, k1_7, k1_8, k1_9, k1_10, k1_11, k1_12, k2_1, k2_2, k2_3, k2_4, k2_5, k2_6, k2_7, k2_8, k2_9, k2_10, k2_11, k2_12, k3_1, k3_2, k3_3, k3_4, k3_5, k3_6, k3_7, k3_8, k3_9, k3_10, k3_11, k3_12
0.27,0.02525,-0.006159,-0.050748,0.3557,0.41704,-0.36605,0.052535,-0.046065,-0.088589,0.090371,0.064901,-0.12551,0.02525,0.006159,-0.050748,-0.3557,0.41704,0.36605,0.052535,0.046065,-0.088589,-0.090371,0.064901,0.12551,-0.0086701,1.1838e-13,-0.0033792,4.8632e-10,-0.020688,6.005e-09,-0.032931,4.1108e-11,-0.011004,8.3727e-11,-0.00014471,7.8515e-10
0.28,0.022151,-0.0053154,-0.04672,0.33844,0.42987,-0.36818,0.046949,-0.039856,-0.095357,0.091117,0.06802,-0.1204,0.022151,0.0053154,-0.04672,-0.33844,0.42987,0.36818,0.046949,0.039856,-0.095357,-0.091117,0.06802,0.1204,-0.0083654,9.0022e-14,-0.0031371,4.2347e-10,-0.018489,5.9051e-09,-0.03323,3.1814e-11,-0.011014,7.4293e-11,-5.1097e-05,7.2704e-10
0.29,0.019339,-0.0045615,-0.04273,0.31886,0.45669,-0.37087,0.042314,-0.03385,-0.10259,0.092448,0.071851,-0.11515,0.019339,0.0045615,-0.04273,-0.31886,0.45669,0.37087,0.042314,0.03385,-0.10259,-0.092448,0.071851,0.11515,-0.0080501,5.2312e-14,-0.0029077,3.7734e-10,-0.016308,5.7861e-09,-0.033527,2.6069e-11,-0.01102,6.8734e-11,2.8714e-05,6.703e-10
0.3,0.016832,-0.0038913,-0.038874,0.29737,0.50067,-0.37394,0.038763,-0.028073,-0.11044,0.094363,0.076374,-0.10978,0.016832,0.0038913,-0.038874,-0.29737,0.50067,0.37394,0.038763,0.028073,-0.11044,-0.094363,0.076374,0.10978,-0.007725,1.3181e-14,-0.0026905,3.4568e-10,-0.014207,5.6466e-09,-0.033822,2.1538e-11,-0.011025,6.413e-11,9.3637e-05,6.1416e-10
0.31,0.014641,-0.0032983,-0.03523,0.27433,0.56475,-0.37712,0.036441,-0.022545,-0.11912,0.096865,0.081535,-0.10432,0.014641,0.0032983,-0.03523,-0.27433,0.56475,0.37712,0.036441,0.022545,-0.11912,-0.096865,0.081535,0.10432,-0.0073914,-1.5992e-14,-0.0024845,3.253e-10,-0.012258,5.4849e-09,-0.034118,1.5009e-11,-0.01103,5.6699e-11,0.00014261,5.578e-10
0.32,0.012761,-0.0027755,-0.031856,0.25019,0.6516,-0.38019,0.035475,-0.017281,-0.12889,0.099965,0.087228,-0.098808,0.012761,0.0027755,-0.031856,-0.25019,0.6516,0.38019,0.035475,0.017281,-0.12889,-0.099965,0.087228,0.098808,-0.00705,-2.7514e-14,-0.0022888,3.0681e-10,-0.01053,5.295e-09,-0.034417,2.3613e-12,-0.011035,4.2152e-11,0.00017486,4.9704e-10
0.33,0.011176,-0.0023172,-0.028788,0.22542,0.76326,-0.38303,0.035973,-0.012294,-0.14005,0.1037,0.093226,-0.093271,0.011176,0.0023172,-0.028788,-0.22542,0.76326,0.38303,0.035973,0.012294,-0.14005,-0.1037,0.093226,0.093271,-0.0067015,-2.6543e-14,-0.0021031,2.9099e-10,-0.0090795,5.0849e-09,-0.034723,-1.1649e-11,-0.011041,2.5224e-11,0.00018988,4.357e-10
0.34,0.009862,-0.0019171,-0.026037,0.2005,0.90062,-0.38545,0.038049,-0.0075947,-0.15295,0.10811,0.099258,-0.08775,0.009862,0.0019171,-0.026037,-0.2005,0.90062,0.38545,0.038049,0.0075947,-0.15295,-0.10811,0.099258,0.08775,-0.0063465,-2.1029e-14,-0.0019264,2.8394e-10,-0.0079763,4.8682e-09,-0.035037,-1.8952e-11,-0.011044,1.4132e-11,0.00018722,3.8184e-10
0.35,0.0087858,-0.0015695,-0.023584,0.17585,1.0621,-0.38732,0.041777,-0.0031902,-0.16789,0.11327,0.10489,-0.082278,0.0087858,0.0015695,-0.023584,-0.17585,1.0621,0.38732,0.041777,0.0031903,-0.16789,-0.11327,0.10489,0.082278,-0.0059856,-1.7077e-14,-0.0017583,2.7866e-10,-0.0073008,4.6383e-09,-0.035364,-1.8312e-11,-0.011041,1.0149e-11,0.00016666,3.3715e-10
0.36,0.0079043,-0.0012692,-0.021375,0.15187,1.2393,-0.3885,0.047101,0.00091237,-0.18484,0.11926,0.10937,-0.076891,0.0079043,0.0012692,-0.021375,-0.15187,1.2393,0.3885,0.047101,-0.00091236,-0.18484,-0.11926,0.10937,0.076891,-0.0056193,-1.477e-14,-0.0015981,2.6994e-10,-0.0071281,4.3895e-09,-0.035709,-1.5067e-11,-0.011024,8.9102e-12,0.00012872,2.9675e-10
0.37,0.0071643,-0.0010115,-0.019322,0.12889,1.4185,-0.38884,0.053831,0.0047052,-0.20355,0.1262,0.11189,-0.071621,0.0071643,0.0010115,-0.019322,-0.12889,1.4185,0.38884,0.053831,-0.0047052,-0.20355,-0.1262,0.11189,0.071621,-0.005248,-1.2875e-14,-0.0014451,2.574e-10,-0.0075412,4.1226e-09,-0.036078,-1.4726e-11,-0.010985,6.3756e-12,7.536e-05,2.5616e-10
0.38,0.0064971,-0.00079189,-0.017292,0.10721,1.5731,-0.38815,0.061373,0.0081777,-0.22281,0.13425,0.11139,-0.066499,0.0064971,0.00079189,-0.017292,-0.10721,1.5731,0.38815,0.061373,-0.0081777,-0.22281,-0.13425,0.11139,0.066499,-0.0048722,-1.0782e-14,-0.0012991,2.417e-10,-0.0085913,3.8376e-09,-0.036478,-1.8441e-11,-0.010913,2.5777e-13,1.1516e-05,2.152e-10
0.39,0.0058286,-0.00060668,-0.015144,0.08703,1.6631,-0.38623,0.068576,0.011315,-0.24012,0.14359,0.10692,-0.061559,0.0058286,0.00060668,-0.015144,-0.08703,1.6631,0.38623,0.068576,-0.011315,-0.24012,-0.14359,0.10692,0.061559,-0.0044918,-8.3673e-15,-0.0011598,2.1846e-10,-0.010235,3.5389e-09,-0.036913,-2.074e-11,-0.0108,-4.3644e-12,-5.3323e-05,1.777e-10
0.4,0.0050869,-0.0004524,-0.012751,0.068543,1.6442,-0.38277,0.073826,0.014096,-0.25198,0.15449,0.098153,-0.056831,0.0050869,0.0004524,-0.012751,-0.068543,1.6442,0.38277,0.073826,-0.014096,-0.25198,-0.15449,0.098153,0.056831,-0.0041069,-6.011e-15,-0.0010277,1.8374e-10,-0.012293,3.2346e-09,-0.037386,-2.1894e-11,-0.010643,-7.4998e-12,-0.00010548,1.4323e-10
0.41,0.0042455,-0.00032598,-0.01012,0.05185,1.4855,-0.37742,0.075372,0.01649,-0.25466,0.16728,0.086388,-0.052355,0.0042455,0.00032598,-0.01012,-0.05185,1.4855,0.37742,0.075372,-0.01649,-0.25466,-0.16728,0.086388,0.052355,-0.0037172,-4.0524e-15,-0.0009034,1.461e-10,-0.014399,2.9194e-09,-0.037893,-2.2669e-11,-0.010456,-1.0251e-11,-0.00012962,1.1178e-10
0.42,0.0033249,-0.00022466,-0.007383,0.03704,1.1852,-0.36965,0.071979,0.018453,-0.2455,0.1824,0.074088,-0.048176,0.0033249,0.00022466,-0.007383,-0.03704,1.1852,0.36965,0.071979,-0.018453,-0.2455,-0.1824,0.074088,0.048176,-0.0033222,-2.4324e-15,-0.00078749,1.1257e-10,-0.016063,2.594e-09,-0.038423,-2.4484e-11,-0.010265,-1.1157e-11,-0.00011473,8.5429e-11
0.43,0.0024082,-0.00014581,-0.0048063,0.024158,0.78785,-0.35879,0.063852,0.019925,-0.22523,0.20046,0.064979,-0.044359,0.0024082,0.00014581,-0.0048063,-0.024158,0.78785,0.35879,0.063852,-0.019925,-0.22523,-0.20046,0.064979,0.044359,-0.0029218,-1.3697e-15,-0.00067951,8.1922e-11,-0.016884,2.2697e-09,-0.038965,-2.4962e-11,-0.0101,-1.0248e-11,-6.1191e-05,6.3633e-11
0.44,0.0015903,-8.6962e-05,-0.0026487,0.013245,0.35963,-0.34386,0.052379,0.020822,-0.19712,0.22231,0.062362,-0.040988,0.0015903,8.6962e-05,-0.0026487,-0.013245,0.35963,0.34386,0.052379,-0.020822,-0.19712,-0.22231,0.062362,0.040988,-0.0025162,-6.738e-16,-0.00057802,5.7219e-11,-0.016664,1.9491e-09,-0.039507,-2.4233e-11,-0.0099836,-1.0556e-11,2.0147e-05,4.3584e-11
0.45,0.00093876,-4.5587e-05,-0.0010591,0.0043467,-0.037035,-0.32349,0.039541,0.021025,-0.16575,0.24918,0.068824,-0.038191,0.00093876,4.5587e-05,-0.0010591,-0.0043467,-0.037035,0.32349,0.039541,-0.021025,-0.16575,-0.24918,0.068824,0.038191,-0.002106,-2.917e-16,-0.00048086,3.6239e-11,-0.015456,1.6274e-09,-0.040048,-2.5271e-11,-0.0099207,-1.4146e-11,0.00011309,2.3169e-11
0.46,0.00047579,-1.9068e-05,-5.5126e-05,-0.0024455,-0.36376,-0.29564,0.027084,0.020359,-0.13503,0.28291,0.087075,-0.036161,0.00047579,1.9068e-05,-5.5126e-05,0.0024455,-0.36376,0.29564,0.027084,-0.020359,-0.13503,-0.28291,0.087075,0.036161,-0.0016916,-6.8812e-17,-0.00038589,1.8847e-11,-0.013427,1.3081e-09,-0.040591,-2.2774e-11,-0.009903,-1.5463e-11,0.00020288,8.4677e-12
0.47,0.000188,-4.6014e-06,0.00043715,-0.0069431,-0.60511,-0.25715,0.016261,0.018559,-0.10756,0.32639,0.12278,-0.035203,0.000188,4.6014e-06,0.00043715,0.0069431,-0.60511,0.25715,0.016261,-0.018559,-0.10756,-0.32639,0.12278,0.035203,-0.0012735,1.898e-19,-0.00029135,7.5136e-12,-0.010761,9.8103e-10,-0.041144,-1.853e-11,-0.0099161,-1.4462e-11,0.00027834,-8.8464e-13
0.48,4.1148e-05,9.2979e-07,0.00053423,-0.0087518,-0.75923,-0.20281,0.0078518,0.015194,-0.084313,0.38447,0.19395,-0.035828,4.1148e-05,-9.2979e-07,0.00053423,0.0087517,-0.75923,0.20281,0.0078518,-0.015194,-0.084313,-0.38447,0.19395,0.035828,-0.00085212,4.2119e-18,-0.00019601,2.8703e-12,-0.0075819,6.5497e-10,-0.041711,-1.0901e-11,-0.0099459,-8.8651e-12,0.00033088,-2.4732e-12
0.49,-6.9672e-06,1.0632e-06,0.00036055,-0.0070449,-0.81136,-0.12328,0.0023452,0.0095075,-0.062641,0.4659,0.38518,-0.03896,-6.967e-06,-1.0632e-06,0.00036055,0.0070449,-0.81136,0.12328,0.0023452,-0.0095075,-0.062641,-0.4659,0.38518,0.03896,-0.00042758,6.9275e-19,-9.907e-05,2.0177e-12,-0.0039569,3.3004e-10,-0.042298,-5.2911e-12,-0.0099812,-4.6542e-12,0.00034535,-3.0174e-12
0.5,5.0753e-10,0,-2.647e-23,6.3527e-22,3.1721e-11,-1.6941e-21,-0.0031664,-4.2352e-22,0.069656,0.58824,3.109,-0.046449,5.0753e-10,0,-1.3235e-23,-4.2352e-22,3.1721e-11,-3.3881e-21,-0.0031664,6.3527e-22,0.069656,-0.58824,3.109,0.046449,5.0753e-10,1.7106e-49,0,2.9582e-31,3.1721e-11,1.2622e-29,-0.042907,5.9165e-31,-0.010029,9.8608e-32,1.5226e-09,9.8608e-32
