t, k1_1, k1_2, k1_3, k1_4, k1_5, k1_6, k1_7, k1_8, k1_9, k1_10, k1_11, k1_12, k2_1, k2_2, k2_3, k2_4, k2_5, k2_6, k2_7, k2_8, k2_9, k2_10, k2_11, k2_12, k3_1, k3_2, k3_3, k3_4, k3_5, k3_6, k3_7, k3_8, k3_9, k3_10, k3_11, k3_12
0.1,0.29882,-0.17332,-0.20874,2.3553,1.1991,-2.0486,0.079599,-0.19404,-0.069959,0.44261,0.3046,-0.15676,0.29882,0.17332,-0.20874,-2.3553,1.1991,2.0486,0.079599,0.19404,-0.069959,-0.44261,0.3046,0.15676,-0.12943,-1.3232e-09,-0.064456,2.8369e-08,0.22975,3.8366e-08,-0.13166,2.2494e-09,-0.059812,5.865e-09,0.02458,1.1393e-08
0.11,0.29268,-0.16396,-0.18792,2.3009,1.2109,-1.9007,0.095774,-0.20059,-0.059596,0.43196,0.30548,-0.15242,0.29268,0.16396,-0.18792,-2.3009,1.2109,1.9007,0.095774,0.20059,-0.059596,-0.43196,0.30548,0.15242,-0.12377,-1.1404e-09,-0.06345,2.6906e-08,0.2017,4.0355e-08,-0.12922,2.1718e-09,-0.061202,5.2651e-09,0.020979,1.1067e-08
0.12,0.2859,-0.15437,-0.16744,2.2316,1.2347,-1.7443,0.11234,-0.20689,-0.048785,0.42154,0.30704,-0.15077,0.2859,0.15437,-0.16744,-2.2316,1.2347,1.7443,0.11234,0.20689,-0.048785,-0.42154,0.30704,0.15077,-0.11832,-9.7089e-10,-0.062446,2.5472e-08,0.17365,4.2092e-08,-0.12704,2.1195e-09,-0.06271,4.6983e-09,0.017527,1.0731e-08
0.13,0.27854,-0.1446,-0.14739,2.1458,1.2706,-1.5802,0.12928,-0.2129,-0.037529,0.4116,0.30914,-0.15215,0.27854,0.1446,-0.14739,-2.1458,1.2706,1.5802,0.12928,0.2129,-0.037529,-0.4116,0.30914,0.15215,-0.11308,-8.1497e-10,-0.061439,2.4101e-08,0.14553,4.358e-08,-0.12514,2.1008e-09,-0.064341,4.1668e-09,0.01421,1.0396e-08
0.14,0.27066,-0.13473,-0.12786,2.042,1.3185,-1.4096,0.14662,-0.21856,-0.025822,0.40253,0.31164,-0.15698,0.27066,0.13473,-0.12786,-2.042,1.3185,1.4096,0.14662,0.21856,-0.025822,-0.40253,0.31164,0.15698,-0.10805,-6.7369e-10,-0.060423,2.2903e-08,0.11727,4.4831e-08,-0.12352,2.1363e-09,-0.0661,3.7142e-09,0.011015,1.0055e-08
0.15,0.2623,-0.1248,-0.10887,1.9186,1.3777,-1.2338,0.16433,-0.22389,-0.013666,0.39483,0.31432,-0.1658,0.2623,0.1248,-0.10887,-1.9186,1.3777,1.2338,0.16433,0.22389,-0.013666,-0.39483,0.31432,0.1658,-0.10322,-5.4604e-10,-0.059397,2.1852e-08,0.088777,4.5832e-08,-0.12217,2.2033e-09,-0.067995,3.3215e-09,0.0079298,9.7225e-09
0.16,0.25351,-0.1149,-0.090491,1.7742,1.4472,-1.0543,0.18239,-0.22894,-0.0010792,0.3891,0.31699,-0.17918,0.25351,0.1149,-0.090491,-1.7742,1.4472,1.0543,0.18239,0.22894,-0.0010793,-0.3891,0.31699,0.17918,-0.098601,-4.3065e-10,-0.05836,2.0904e-08,0.059978,4.6564e-08,-0.12112,2.274e-09,-0.070034,2.9576e-09,0.0049437,9.4159e-09
0.17,0.24434,-0.10515,-0.072748,1.6072,1.5258,-0.87215,0.20077,-0.23388,0.011907,0.38596,0.31945,-0.19773,0.24434,0.10515,-0.072748,-1.6072,1.5258,0.87215,0.20077,0.23388,0.011907,-0.38596,0.31945,0.19773,-0.094184,-3.2631e-10,-0.057315,2.0025e-08,0.030802,4.701e-08,-0.12038,2.3204e-09,-0.072227,2.5857e-09,0.0020501,9.1364e-09
0.18,0.23478,-0.095618,-0.055627,1.4152,1.6111,-0.68817,0.21942,-0.23892,0.025279,0.38622,0.32136,-0.22236,0.23478,0.095618,-0.055627,-1.4152,1.6111,0.68817,0.21942,0.23892,0.025279,-0.38622,0.32136,0.22236,-0.08997,-2.3227e-10,-0.056265,1.9314e-08,0.0012052,4.7236e-08,-0.11995,2.3817e-09,-0.074584,2.2159e-09,-0.00075409,8.8462e-09
0.19,0.22485,-0.086435,-0.039132,1.1951,1.7001,-0.50265,0.23823,-0.24446,0.03898,0.39098,0.32242,-0.25432,0.22485,0.086435,-0.039132,-1.1951,1.7001,0.50265,0.23823,0.24446,0.03898,-0.39098,0.32242,0.25432,-0.085954,-1.4704e-10,-0.055217,1.8887e-08,-0.02882,4.7382e-08,-0.11986,2.5607e-09,-0.077117,1.9604e-09,-0.003468,8.6554e-09
0.2,0.2146,-0.078052,-0.023828,0.95229,1.7959,-0.31997,0.25698,-0.25216,0.052399,0.40273,0.32356,-0.29513,0.2146,0.078052,-0.023828,-0.95229,1.7959,0.31997,0.25698,0.25216,0.052399,-0.40273,0.32356,0.29513,-0.08213,-7.1152e-11,-0.054178,1.865e-08,-0.059225,4.7297e-08,-0.12011,2.7116e-09,-0.079835,1.6717e-09,-0.0060851,8.4624e-09
0.21,0.20496,-0.078603,-0.02374,0.9478,2.0879,-0.26671,0.27403,-0.2882,0.050984,0.44514,0.35915,-0.33487,0.20496,0.078603,-0.02374,-0.9478,2.0879,0.26671,0.27403,0.2882,0.050984,-0.44514,0.35915,0.33487,-0.078451,-4.4201e-12,-0.053089,1.8379e-08,-0.090248,4.6916e-08,-0.12063,2.8075e-09,-0.08266,1.3207e-09,-0.0086882,8.2533e-09
0.22,0.19359,-0.078935,-0.02302,0.90854,2.3971,-0.21073,0.29159,-0.32521,0.048587,0.48835,0.39427,-0.37818,0.19359,0.078935,-0.02302,-0.90854,2.3971,0.21073,0.29159,0.32521,0.048587,-0.48835,0.39427,0.37818,-0.074868,5.0978e-11,-0.051881,1.8094e-08,-0.12221,4.6339e-08,-0.12132,2.8481e-09,-0.085487,9.6318e-10,-0.011374,8.0083e-09
0.23,0.18088,-0.078881,-0.021942,0.8346,2.7181,-0.15711,0.3091,-0.3615,0.044863,0.53021,0.42808,-0.42246,0.18088,0.078881,-0.021942,-0.8346,2.7181,0.15711,0.3091,0.3615,0.044863,-0.53021,0.42808,0.42246,-0.071369,9.3878e-11,-0.050548,1.7765e-08,-0.15512,4.5333e-08,-0.12217,2.9003e-09,-0.088279,6.8874e-10,-0.01415,7.7222e-09
0.24,0.16717,-0.078327,-0.021194,0.74079,3.0504,-0.11785,0.32589,-0.39442,0.038826,0.56639,0.46077,-0.4612,0.16717,0.078327,-0.021194,-0.74079,3.0504,0.11785,0.32589,0.39442,0.038826,-0.56639,0.46077,0.4612,-0.067936,1.2355e-10,-0.04908,1.7348e-08,-0.18884,4.4078e-08,-0.12316,2.8628e-09,-0.090988,4.5504e-10,-0.016996,7.3776e-09
0.25,0.15258,-0.076614,-0.021159,0.64105,3.3849,-0.10382,0.34081,-0.41806,0.029605,0.58848,0.49132,-0.48405,0.15258,0.076614,-0.021159,-0.64105,3.3849,0.10382,0.34081,0.41806,0.029605,-0.58848,0.49132,0.48405,-0.064551,1.3857e-10,-0.04747,1.6789e-08,-0.22299,4.2649e-08,-0.12424,2.7777e-09,-0.093555,3.0666e-10,-0.019863,6.959e-09
0.26,0.13695,-0.072806,-0.022088,0.55128,3.7058,-0.12457,0.35222,-0.42446,0.016326,0.58597,0.51797,-0.47839,0.13695,0.072806,-0.022088,-0.55128,3.7058,0.12457,0.35222,0.42446,0.016326,-0.58597,0.51797,0.47839,-0.061182,1.3827e-10,-0.045714,1.6034e-08,-0.25693,4.1141e-08,-0.12535,2.6542e-09,-0.095907,2.5859e-10,-0.022669,6.4574e-09
0.27,0.12013,-0.066017,-0.024072,0.4912,3.9852,-0.18604,0.3578,-0.40474,-0.001761,0.54807,0.53774,-0.43129,0.12013,0.066017,-0.024072,-0.4912,3.9852,0.18604,0.3578,0.40474,-0.001761,-0.54807,0.53774,0.43129,-0.057799,1.2434e-10,-0.04381,1.5091e-08,-0.28927,3.9457e-08,-0.12636,2.5007e-09,-0.09797,3.4172e-10,-0.025245,5.8235e-09
0.28,0.10186,-0.056069,-0.027014,0.47555,4.1852,-0.28569,0.35465,-0.35482,-0.025048,0.47122,0.54686,-0.3376,0.10186,0.056069,-0.027014,-0.47555,4.1852,0.28569,0.35465,0.35482,-0.025048,-0.47122,0.54686,0.3376,-0.054366,1.0103e-10,-0.041765,1.3973e-08,-0.31793,3.7451e-08,-0.12709,2.2671e-09,-0.099676,4.4251e-10,-0.027362,5.0244e-09
0.29,0.082012,-0.043964,-0.030631,0.50903,4.2577,-0.4113,0.33951,-0.27946,-0.053246,0.36324,0.5409,-0.20469,0.082012,0.043964,-0.030631,-0.50903,4.2577,0.4113,0.33951,0.27946,-0.053246,-0.36324,0.5409,0.20469,-0.050856,7.6103e-11,-0.039597,1.272e-08,-0.34007,3.5308e-08,-0.12735,1.9707e-09,-0.10099,5.4497e-10,-0.028726,4.4116e-09
0.3,0.061382,-0.031755,-0.034141,0.57619,4.1674,-0.54212,0.31148,-0.19342,-0.084177,0.2445,0.51747,-0.054412,0.061382,0.031755,-0.034141,-0.57619,4.1674,0.54212,0.31148,0.19342,-0.084177,-0.2445,0.51747,0.054412,-0.047265,5.4066e-11,-0.037338,1.1531e-08,-0.35252,3.2973e-08,-0.12695,1.7565e-09,-0.10193,6.5506e-10,-0.029049,3.8937e-09
0.31,0.051767,-0.025581,-0.031231,0.48164,4.1656,-0.55862,0.31114,-0.15995,-0.099383,0.21719,0.50604,-0.016935,0.051767,0.025581,-0.031231,-0.48164,4.1656,0.55862,0.31114,0.15995,-0.099383,-0.21719,0.50604,0.016935,-0.043701,3.7214e-11,-0.035024,1.0349e-08,-0.35753,3.0577e-08,-0.12616,1.5253e-09,-0.10259,6.7167e-10,-0.028648,3.4162e-09
0.32,0.042953,-0.02047,-0.028012,0.39032,4.0947,-0.57022,0.3101,-0.13106,-0.11398,0.19925,0.49027,0.013402,0.042953,0.02047,-0.028012,-0.39032,4.0947,0.57022,0.3101,0.13106,-0.11398,-0.19925,0.49027,-0.013401,-0.040266,2.4967e-11,-0.032681,9.1479e-09,-0.35899,2.8193e-08,-0.1254,1.324e-09,-0.10305,6.2373e-10,-0.027981,3.0003e-09
0.33,0.034479,-0.016144,-0.024744,0.31079,3.9353,-0.58105,0.30597,-0.10459,-0.12801,0.18616,0.46936,0.042132,0.034479,0.016144,-0.024744,-0.31079,3.9353,0.58105,0.30597,0.10459,-0.12801,-0.18616,0.46936,-0.042132,-0.036957,1.6284e-11,-0.030332,7.9706e-09,-0.35654,2.5973e-08,-0.12465,1.1731e-09,-0.10332,6.0676e-10,-0.027041,2.644e-09
0.34,0.026563,-0.012572,-0.021373,0.23998,3.688,-0.5887,0.29871,-0.081191,-0.14045,0.17854,0.44462,0.067919,0.026563,0.012572,-0.021373,-0.23998,3.688,0.5887,0.29871,0.081191,-0.14045,-0.17854,0.44462,-0.067919,-0.033777,1.0348e-11,-0.027993,6.9127e-09,-0.34994,2.3894e-08,-0.12389,1.0335e-09,-0.10343,5.4921e-10,-0.025838,2.2806e-09
0.35,0.019316,-0.0096547,-0.017973,0.17714,3.3617,-0.59262,0.28811,-0.060719,-0.15058,0.17586,0.41795,0.091043,0.019316,0.0096547,-0.017973,-0.17714,3.3617,0.59262,0.28811,0.060719,-0.15058,-0.17586,0.41795,-0.091043,-0.030726,6.4668e-12,-0.025679,5.9622e-09,-0.33932,2.1929e-08,-0.12313,9.198e-10,-0.10342,4.8225e-10,-0.024411,1.9536e-09
0.36,0.012859,-0.0073009,-0.014624,0.12174,2.968,-0.5926,0.27403,-0.042981,-0.15771,0.17768,0.39112,0.11185,0.01286,0.0073009,-0.014624,-0.12174,2.968,0.5926,0.27403,0.042981,-0.15771,-0.17768,0.39112,-0.11185,-0.027806,3.9149e-12,-0.023405,5.102e-09,-0.32488,2.0062e-08,-0.12235,8.4819e-10,-0.10332,4.5743e-10,-0.022804,1.7118e-09
0.37,0.0073128,-0.0054278,-0.011418,0.073241,2.5243,-0.58858,0.2566,-0.027767,-0.16131,0.18365,0.36603,0.13066,0.0073128,0.0054278,-0.011418,-0.073241,2.5243,0.58858,0.2566,0.027767,-0.16131,-0.18365,0.36603,-0.13066,-0.025021,2.2493e-12,-0.021182,4.3236e-09,-0.30699,1.8238e-08,-0.12157,7.1497e-10,-0.10316,3.917e-10,-0.021077,1.4678e-09
0.38,0.0027286,-0.003955,-0.008453,0.030918,2.0562,-0.58045,0.23633,-0.014857,-0.16125,0.19363,0.34506,0.14769,0.0027286,0.003955,-0.008453,-0.030918,2.0562,0.58045,0.23633,0.014857,-0.16125,-0.19363,0.34506,-0.14769,-0.02237,1.3217e-12,-0.019017,3.6227e-09,-0.28643,1.6455e-08,-0.12081,5.0551e-10,-0.10295,2.4786e-10,-0.019297,1.1685e-09
0.39,-0.00087665,-0.0028142,-0.005805,-0.0057968,1.5873,-0.56815,0.21383,-0.0040523,-0.15755,0.20761,0.3301,0.16311,-0.00087664,0.0028142,-0.005805,0.0057969,1.5873,0.56815,0.21383,0.0040523,-0.15755,-0.20761,0.3301,-0.16311,-0.019854,8.4682e-13,-0.016919,2.9943e-09,-0.26394,1.4778e-08,-0.12008,3.5365e-10,-0.1027,1.3291e-10,-0.017523,9.0167e-10
0.4,-0.0035124,-0.0019457,-0.0035373,-0.03725,1.1383,-0.55169,0.18977,0.0048256,-0.15041,0.2257,0.32256,0.17711,-0.0035124,0.0019457,-0.0035373,0.03725,1.1383,0.55169,0.18977,-0.0048256,-0.15041,-0.2257,0.32256,-0.17711,-0.01747,5.4465e-13,-0.014895,2.4642e-09,-0.2403,1.3241e-08,-0.11941,3.1979e-10,-0.10241,1.1514e-10,-0.015811,7.3442e-10
0.41,-0.0052761,-0.0012976,-0.0016725,-0.063601,0.72596,-0.53108,0.16466,0.011957,-0.1402,0.24822,0.32371,0.18994,-0.0052761,0.0012976,-0.0016725,0.063601,0.72596,0.53108,0.16466,-0.011957,-0.1402,-0.24822,0.32371,-0.18994,-0.015215,3.0678e-13,-0.012952,2.0503e-09,-0.21612,1.1798e-08,-0.11884,3.1404e-10,-0.10208,1.4745e-10,-0.01419,6.4135e-10
0.42,-0.0062861,-0.00082579,-0.00021036,-0.084823,0.36196,-0.50626,0.13886,0.017489,-0.12732,0.27568,0.33472,0.20191,-0.0062861,0.00082579,-0.00021036,0.084823,0.36196,0.50626,0.13886,-0.017489,-0.12732,-0.27568,0.33472,-0.20191,-0.013085,1.5049e-13,-0.011096,1.6905e-09,-0.19186,1.0402e-08,-0.1184,3.1317e-10,-0.10167,1.8854e-10,-0.012675,5.7641e-10
0.43,-0.0066522,-0.00049304,0.00085457,-0.10071,0.054461,-0.47701,0.11272,0.021522,-0.11214,0.3088,0.35672,0.21341,-0.0066522,0.00049304,0.00085457,0.10071,0.054461,0.47701,0.11272,-0.021522,-0.11214,-0.3088,0.35672,-0.21341,-0.011074,7.9352e-14,-0.009333,1.3449e-09,-0.1679,9.0345e-09,-0.11811,3.107e-10,-0.10118,2.1622e-10,-0.011277,5.1229e-10
0.44,-0.0065012,-0.00026849,0.0015528,-0.11099,-0.19256,-0.44288,0.086224,0.024116,-0.094916,0.34876,0.39145,0.2249,-0.0065012,0.00026849,0.0015528,0.11099,-0.19256,0.44288,0.086224,-0.024116,-0.094916,-0.34876,0.39145,-0.2249,-0.0091783,3.2897e-14,-0.0076688,1.0758e-09,-0.14437,7.7476e-09,-0.118,3.2778e-10,-0.10057,2.6341e-10,-0.0099827,4.7624e-10
0.45,-0.0059533,-0.00012658,0.0019244,-0.11521,-0.3771,-0.40301,0.059064,0.025266,-0.075684,0.39747,0.44218,0.23704,-0.0059533,0.00012658,0.0019244,0.11521,-0.3771,0.40301,0.059064,-0.025266,-0.075684,-0.39747,0.44218,-0.23704,-0.0073925,6.5211e-15,-0.0061085,8.3452e-10,-0.12122,6.4667e-09,-0.11811,3.0841e-10,-0.099829,2.7583e-10,-0.0087655,4.122e-10
0.46,-0.0051103,-4.5247e-05,0.0020061,-0.11267,-0.49681,-0.35588,0.030639,0.024891,-0.054262,0.45746,0.51359,0.2507,-0.0051103,4.5247e-05,0.0020061,0.11267,-0.49681,0.35588,0.030639,-0.024891,-0.054262,-0.45746,0.51359,-0.2507,-0.0057128,2.2319e-17,-0.0046567,5.7892e-10,-0.098316,5.1117e-09,-0.11847,2.1211e-10,-0.098913,2.0041e-10,-0.0075879,2.7056e-10
0.47,-0.0040573,-6.4977e-06,0.0018367,-0.10233,-0.54736,-0.29886,-0.00059092,0.022788,-0.029792,0.53312,0.61595,0.26729,-0.0040573,6.4977e-06,0.0018367,0.10233,-0.54736,0.29886,-0.00059092,-0.022788,-0.029792,-0.53312,0.61595,-0.26729,-0.0041358,4.3596e-17,-0.0033171,3.605e-10,-0.075347,3.7738e-09,-0.1191,1.4033e-10,-0.097792,1.3368e-10,-0.0063763,1.6361e-10
0.48,-0.0028584,5.2282e-06,0.0014485,-0.082521,-0.51651,-0.22743,-0.037658,0.018565,-0.00033805,0.63121,0.76798,0.28898,-0.0028584,-5.2282e-06,0.0014485,0.082521,-0.51651,0.22743,-0.037658,-0.018565,-0.00033804,-0.63121,0.76798,-0.28898,-0.0026592,5.1663e-17,-0.002093,1.7082e-10,-0.051862,2.466e-09,-0.12005,8.6035e-11,-0.096421,9.5692e-11,-0.0049999,1.0372e-10
0.49,-0.0015335,3.3132e-06,0.00085306,-0.050291,-0.37009,-0.13322,-0.088074,0.011465,0.039257,0.76396,1.015,0.31956,-0.0015335,-3.3132e-06,0.00085306,0.050291,-0.37009,0.13322,-0.088074,-0.011465,0.039257,-0.76396,1.015,-0.31956,-0.0012811,8.6321e-17,-0.00098656,3.3669e-11,-0.027172,1.18e-09,-0.12141,2.5957e-11,-0.094734,4.1456e-11,-0.0031564,3.605e-11
0.5,1.7764e-09,0,-8.8818e-10,-3.3881e-21,1.1102e-10,6.7763e-21,-0.17338,8.4703e-22,0.10422,0.95421,1.4829,0.36605,1.7764e-09,-1.0097e-28,-8.8818e-10,0,1.1102e-10,6.7763e-21,-0.17338,8.4703e-22,0.10422,-0.95421,1.4829,-0.36605,1.7764e-09,-4.3791e-47,-8.8818e-10,2.2088e-29,1.1102e-10,1.0097e-28,-0.12334,-3.6288e-29,-0.092591,-1.5777e-30,1.7764e-09,4.7332e-30
