t, k1_1, k1_2, k1_3, k1_4, k1_5, k1_6, k1_7, k1_8, k1_9, k1_10, k1_11, k1_12, k2_1, k2_2, k2_3, k2_4, k2_5, k2_6, k2_7, k2_8, k2_9, k2_10, k2_11, k2_12, k3_1, k3_2, k3_3, k3_4, k3_5, k3_6, k3_7, k3_8, k3_9, k3_10, k3_11, k3_12
0.1,0.084647,-0.05715,-0.044684,0.14445,0.5629,-0.37891,0.10926,-0.10823,-0.043901,0.12617,0.078213,-0.1544,0.084647,0.05715,-0.044684,-0.14445,0.5629,0.37891,0.10926,0.10823,-0.043901,-0.12617,0.078213,0.1544,-0.012446,-9.8357e-13,-0.012212,2.0231e-09,-0.0097956,1.4841e-09,-0.014804,1.2246e-10,-0.0065102,5.9693e-11,-0.001175,5.9073e-10
0.11,0.085454,-0.052278,-0.040217,0.050015,0.61737,-0.33675,0.12489,-0.092419,-0.041485,0.11882,0.082961,-0.15073,0.085454,0.052278,-0.040217,-0.050015,0.61737,0.33675,0.12489,0.092419,-0.041485,-0.11882,0.082961,0.15073,-0.012262,-9.5e-13,-0.01223,2.0485e-09,-0.014565,1.4789e-09,-0.015135,1.0952e-10,-0.0067349,6.2607e-11,-0.001366,5.7912e-10
0.12,0.085451,-0.047055,-0.037045,-0.027823,0.67905,-0.29919,0.14005,-0.075277,-0.039546,0.11206,0.087763,-0.14576,0.085451,0.047055,-0.037045,0.027822,0.67905,0.29919,0.14005,0.075277,-0.039546,-0.11206,0.087763,0.14576,-0.012102,-8.7507e-13,-0.012202,2.033e-09,-0.019552,1.4819e-09,-0.015546,9.8384e-11,-0.0069527,6.6656e-11,-0.0015591,5.6418e-10
0.13,0.084789,-0.041686,-0.035135,-0.08848,0.74656,-0.26654,0.15473,-0.057482,-0.038202,0.10614,0.092546,-0.13991,0.084789,0.041686,-0.035135,0.08848,0.74656,0.26654,0.15473,0.057482,-0.038202,-0.10614,0.092546,0.13991,-0.011965,-7.5002e-13,-0.012123,1.9853e-09,-0.024759,1.4959e-09,-0.016045,8.7962e-11,-0.0071593,7.0724e-11,-0.001754,5.4894e-10
0.14,0.083594,-0.036349,-0.034412,-0.13187,0.81808,-0.23888,0.16899,-0.03961,-0.037577,0.1012,0.097238,-0.13355,0.083594,0.036349,-0.034412,0.13187,0.81808,0.23888,0.16899,0.03961,-0.037577,-0.1012,0.097238,0.13355,-0.01185,-5.6917e-13,-0.01199,1.9142e-09,-0.030164,1.525e-09,-0.016644,7.5651e-11,-0.0073481,7.2633e-11,-0.0019499,5.3704e-10
0.15,0.081968,-0.031193,-0.034766,-0.15858,0.8918,-0.21612,0.18287,-0.022132,-0.037777,0.097277,0.10177,-0.12698,0.081968,0.031193,-0.034766,0.15858,0.8918,0.21612,0.18287,0.022132,-0.037777,-0.097277,0.10177,0.12698,-0.011753,-3.8389e-13,-0.011798,1.8323e-09,-0.035732,1.5833e-09,-0.017349,6.525e-11,-0.007511,7.7543e-11,-0.0021455,5.3475e-10
0.16,0.080025,-0.026329,-0.036061,-0.17066,0.96669,-0.19775,0.19648,-0.0054137,-0.038871,0.094361,0.1061,-0.12053,0.080025,0.026329,-0.036061,0.17066,0.96668,0.19775,0.19648,0.0054137,-0.038871,-0.094361,0.1061,0.12053,-0.011674,-2.6138e-13,-0.011544,1.7399e-09,-0.041458,1.6741e-09,-0.018173,6.1291e-11,-0.0076423,8.9303e-11,-0.0023394,5.3925e-10
0.17,0.07787,-0.021833,-0.03818,-0.17012,1.0422,-0.18339,0.20997,0.010282,-0.040941,0.092396,0.11026,-0.1145,0.07787,0.021833,-0.03818,0.17012,1.0422,0.18339,0.20997,-0.010282,-0.040941,-0.092396,0.11026,0.1145,-0.011612,-1.5564e-13,-0.011228,1.6259e-09,-0.047334,1.7805e-09,-0.01913,5.2371e-11,-0.0077349,9.3798e-11,-0.0025306,5.3488e-10
0.18,0.075599,-0.017752,-0.041015,-0.15891,1.1184,-0.17268,0.22356,0.024813,-0.044057,0.091305,0.11428,-0.10905,0.075599,0.017752,-0.041015,0.15891,1.1184,0.17268,0.22356,-0.024813,-0.044057,-0.091305,0.11428,0.10905,-0.011567,-3.8273e-14,-0.010847,1.5103e-09,-0.053364,1.9254e-09,-0.020238,3.7699e-11,-0.0077811,9.345e-11,-0.0027186,5.2994e-10
0.19,0.073299,-0.014099,-0.044474,-0.13894,1.1962,-0.16532,0.23748,0.03813,-0.048275,0.090989,0.11824,-0.10432,0.073299,0.014099,-0.044474,0.13894,1.1962,0.16532,0.23748,-0.03813,-0.048275,-0.090989,0.11824,0.10432,-0.011538,6.8705e-14,-0.010401,1.4081e-09,-0.059574,2.1098e-09,-0.021518,2.6917e-11,-0.0077727,9.9603e-11,-0.0029042,5.3896e-10
0.2,0.071011,-0.010862,-0.048456,-0.1119,1.2764,-0.16106,0.25187,0.050217,-0.053619,0.091312,0.12215,-0.10029,0.071011,0.010862,-0.048456,0.1119,1.2764,0.16106,0.25187,-0.050217,-0.053619,-0.091312,0.12215,0.10029,-0.011527,1.6588e-13,-0.0098873,1.3149e-09,-0.066014,2.342e-09,-0.022997,1.4036e-11,-0.0077004,1.0144e-10,-0.0030893,5.4332e-10
0.21,0.066854,-0.007858,-0.051364,-0.073218,1.3184,-0.15645,0.25896,0.059856,-0.058774,0.090271,0.12255,-0.094866,0.066854,0.007858,-0.051364,0.073218,1.3184,0.15645,0.25896,-0.059856,-0.058774,-0.090271,0.12255,0.094866,-0.011519,2.5297e-13,-0.0093164,1.2179e-09,-0.072305,2.6205e-09,-0.024627,-5.9656e-12,-0.0075584,9.6908e-11,-0.0032462,5.4737e-10
0.22,0.061888,-0.0053107,-0.053563,-0.023807,1.3312,-0.15415,0.26091,0.067708,-0.06462,0.089334,0.12104,-0.089715,0.061888,0.0053107,-0.053563,0.023807,1.3312,0.15415,0.26091,-0.067708,-0.06462,-0.089334,0.12104,0.089715,-0.01149,3.2099e-13,-0.0087078,1.1032e-09,-0.07776,2.918e-09,-0.026312,-2.4154e-11,-0.0073431,9.7525e-11,-0.0033333,5.5615e-10
0.23,0.056255,-0.0032041,-0.054877,0.032832,1.3149,-0.15435,0.25759,0.073954,-0.071045,0.088617,0.11792,-0.084967,0.056255,0.0032041,-0.054877,-0.032832,1.3149,0.15435,0.25759,-0.073954,-0.071045,-0.088617,0.11792,0.084967,-0.011433,3.6588e-13,-0.0080739,9.7401e-10,-0.082026,3.2267e-09,-0.02801,-4.9742e-11,-0.0070512,9.2637e-11,-0.0033363,5.5963e-10
0.24,0.050168,-0.0014978,-0.055244,0.093584,1.2741,-0.15717,0.24934,0.078816,-0.077874,0.088203,0.1137,-0.080648,0.050168,0.0014978,-0.055244,-0.093584,1.2741,0.15717,0.24934,-0.078816,-0.077874,-0.088203,0.1137,0.080648,-0.011342,3.897e-13,-0.0074261,8.3099e-10,-0.08489,3.5517e-09,-0.029694,-7.2849e-11,-0.0066836,8.2596e-11,-0.0032519,5.5828e-10
0.25,0.043829,-0.00014796,-0.054648,0.1561,1.2135,-0.16283,0.2366,0.082534,-0.084989,0.088211,0.10884,-0.076805,0.043829,0.00014796,-0.054648,-0.1561,1.2135,0.16283,0.2366,-0.082534,-0.084989,-0.088211,0.10884,0.076805,-0.011215,3.9331e-13,-0.0067776,6.7949e-10,-0.086133,3.8941e-09,-0.031337,-8.2286e-11,-0.0062431,7.4817e-11,-0.0030795,5.5456e-10
0.26,0.037476,0.00089605,-0.053191,0.21844,1.1412,-0.17149,0.22018,0.085347,-0.092302,0.088744,0.10394,-0.073404,0.037476,-0.00089605,-0.053191,-0.21844,1.1412,0.17149,0.22018,-0.085347,-0.092302,-0.088744,0.10394,0.073404,-0.011052,3.8103e-13,-0.006137,5.2682e-10,-0.085724,4.2138e-09,-0.03293,-8.4628e-11,-0.0057349,7.5473e-11,-0.0028292,5.4982e-10
0.27,0.03131,0.0016817,-0.051007,0.27904,1.0653,-0.18328,0.20086,0.087439,-0.099769,0.08988,0.099489,-0.07037,0.03131,-0.0016817,-0.051007,-0.27904,1.0653,0.18328,0.20086,-0.087439,-0.099769,-0.08988,0.099489,0.07037,-0.010857,3.5841e-13,-0.0055106,3.8301e-10,-0.083728,4.5083e-09,-0.034479,-1.0725e-10,-0.0051652,5.4358e-11,-0.0025165,5.2872e-10
0.28,0.025489,0.0022506,-0.048246,0.3366,0.99346,-0.19833,0.17938,0.088957,-0.10743,0.091701,0.095872,-0.067608,0.025489,-0.0022506,-0.048246,-0.3366,0.99346,0.19833,0.17938,-0.088957,-0.10743,-0.091701,0.095872,0.067608,-0.010632,3.2136e-13,-0.0049026,2.4559e-10,-0.080265,4.7858e-09,-0.035992,-1.4003e-10,-0.0045398,2.6171e-11,-0.002158,5.0242e-10
0.29,0.020123,0.0026378,-0.045052,0.38984,0.93217,-0.21668,0.1563,0.089995,-0.11538,0.094271,0.093336,-0.064982,0.020123,-0.0026378,-0.045052,-0.38984,0.93217,0.21668,0.1563,-0.089995,-0.11538,-0.094271,0.093336,0.064982,-0.01038,2.7131e-13,-0.0043155,1.4396e-10,-0.075486,5.0692e-09,-0.037484,-1.3268e-10,-0.0038638,2.923e-11,-0.0017706,5.0276e-10
0.3,0.015288,0.0028732,-0.041572,0.43759,0.88722,-0.23841,0.1321,0.090643,-0.12384,0.097695,0.092056,-0.062368,0.015288,-0.0028732,-0.041572,-0.43759,0.88722,0.23841,0.1321,-0.090643,-0.12384,-0.097695,0.092056,0.062368,-0.010103,2.2431e-13,-0.003751,2.2113e-11,-0.069551,5.3028e-09,-0.038965,-1.484e-10,-0.0031425,2.9792e-12,-0.0013686,4.778e-10
0.31,0.011469,0.0030738,-0.039469,0.49068,0.90098,-0.27163,0.11172,0.093761,-0.13803,0.10523,0.09574,-0.061498,0.011469,-0.0030738,-0.039469,-0.49068,0.90098,0.27163,0.11172,-0.093761,-0.13803,-0.10523,0.09574,0.061498,-0.0098023,1.7903e-13,-0.0032051,-6.1216e-11,-0.062783,5.5117e-09,-0.040465,-1.2803e-10,-0.0023645,1.0237e-11,-0.00097782,4.6599e-10
0.32,0.0079781,0.0031429,-0.037057,0.52835,0.94689,-0.30721,0.089705,0.095761,-0.15336,0.11324,0.10072,-0.059793,0.0079782,-0.0031429,-0.037057,-0.52835,0.94689,0.30721,0.089705,-0.095761,-0.15336,-0.11324,0.10072,0.059793,-0.0094774,1.4643e-13,-0.0026788,-1.1734e-10,-0.055411,5.6766e-09,-0.041985,-1.3308e-10,-0.0015225,-7.8165e-12,-0.0006142,4.3511e-10
0.33,0.0049055,0.0030963,-0.034546,0.55002,1.0324,-0.34465,0.066691,0.096735,-0.17051,0.12189,0.107,-0.057365,0.0049055,-0.0030963,-0.034546,-0.55002,1.0324,0.34465,0.066691,-0.096735,-0.17051,-0.12189,0.107,0.057365,-0.0091245,1.3065e-13,-0.0021807,-1.4307e-10,-0.047452,5.7886e-09,-0.0435,-9.5537e-11,-0.00063418,1.2334e-11,-0.00027527,4.3876e-10
0.34,0.0022682,0.0029446,-0.031961,0.55346,1.1583,-0.38187,0.04289,0.096446,-0.18954,0.13093,0.114,-0.054026,0.0022682,-0.0029446,-0.031961,-0.55346,1.1583,0.38187,0.04289,-0.096446,-0.18954,-0.13093,0.114,0.054026,-0.0087418,1.2285e-13,-0.0017187,-1.3385e-10,-0.038935,5.8459e-09,-0.044987,-7.8583e-11,0.00027816,9.3652e-12,4.155e-05,4.2453e-10
0.35,7.6705e-05,0.0027081,-0.029371,0.5383,1.3219,-0.417,0.018751,0.094868,-0.21061,0.1402,0.12103,-0.049685,7.6707e-05,-0.0027081,-0.029371,-0.5383,1.3219,0.417,0.018751,-0.094868,-0.21061,-0.1402,0.12103,0.049685,-0.0083289,1.0887e-13,-0.0012988,-1.1256e-10,-0.029905,5.8309e-09,-0.04643,-8.1155e-11,0.0011874,-2.5359e-12,0.0003373,3.8458e-10
0.36,-0.0016689,0.0024121,-0.026832,0.50684,1.5129,-0.44863,-0.0051513,0.092145,-0.23371,0.14976,0.12712,-0.044461,-0.0016689,-0.0024121,-0.026832,-0.50684,1.5129,0.44863,-0.0051513,-0.092145,-0.23371,-0.14976,0.12712,0.044461,-0.0078869,9.1185e-14,-0.00092542,-8.2947e-11,-0.020455,5.7306e-09,-0.047822,-8.9786e-11,0.002064,-2.1126e-11,0.00060906,3.2966e-10
0.37,-0.0029962,0.0020829,-0.024306,0.46204,1.7125,-0.47537,-0.028307,0.088432,-0.2584,0.15968,0.13121,-0.038534,-0.0029962,-0.0020829,-0.024306,-0.46204,1.7125,0.47537,-0.028307,-0.088432,-0.2584,-0.15968,0.13121,0.038534,-0.0074176,7.3327e-14,-0.00060144,-5.1671e-11,-0.010698,5.5412e-09,-0.049155,-9.3064e-11,0.002877,-4.0163e-11,0.00085213,2.772e-10
0.38,-0.0039107,0.0017438,-0.021692,0.40766,1.8825,-0.49626,-0.049725,0.083937,-0.28255,0.17011,0.13174,-0.032069,-0.0039107,-0.0017438,-0.021692,-0.40766,1.8825,0.49626,-0.049725,-0.083937,-0.28255,-0.17011,0.13174,0.032069,-0.0069235,5.5933e-14,-0.000327,-2.7534e-11,-0.00098152,5.2845e-09,-0.050426,-8.5865e-11,0.0036126,-4.2531e-11,0.0010495,2.4059e-10
0.39,-0.0044067,0.0014149,-0.018848,0.34769,1.9736,-0.51065,-0.06809,0.078872,-0.30275,0.18127,0.12746,-0.02524,-0.0044067,-0.0014149,-0.018848,-0.34769,1.9736,0.51065,-0.06809,-0.078872,-0.30275,-0.18127,0.12746,0.02524,-0.0064073,4.0242e-14,-0.00010045,-6.8385e-12,0.0081665,4.9723e-09,-0.05163,-7.6359e-11,0.0042712,-4.1784e-11,0.0011803,1.9776e-10
0.4,-0.0044761,0.0011113,-0.015668,0.28603,1.9331,-0.51818,-0.081725,0.073433,-0.3142,0.19349,0.11798,-0.01823,-0.0044761,-0.0011113,-0.015668,-0.28603,1.9331,0.51818,-0.081725,-0.073433,-0.3142,-0.19349,0.11798,0.01823,-0.0058715,2.9084e-14,8.1603e-05,6.5046e-13,0.015981,4.622e-09,-0.052756,-6.9092e-11,0.0048825,-3.9081e-11,0.0012225,1.5164e-10
0.41,-0.0041478,0.00084292,-0.012232,0.2259,1.7323,-0.51889,-0.089177,0.067801,-0.31258,0.20727,0.10488,-0.011182,-0.0041478,-0.00084292,-0.012232,-0.2259,1.7323,0.51889,-0.089177,-0.067801,-0.31258,-0.20727,0.10488,0.011182,-0.0053184,1.9812e-14,0.00022266,3.3212e-12,0.021622,4.2229e-09,-0.053789,-6.6381e-11,0.005507,-3.9167e-11,0.0011657,1.1114e-10
0.42,-0.0035039,0.00061528,-0.0087529,0.17021,1.3795,-0.51285,-0.089796,0.062109,-0.29566,0.22325,0.091088,-0.0042269,-0.0035039,-0.00061528,-0.0087529,-0.17021,1.3795,0.51285,-0.089796,-0.062109,-0.29566,-0.22325,0.091088,0.0042269,-0.0047509,1.2453e-14,0.00032551,1.3444e-11,0.024522,3.789e-09,-0.054717,-5.8788e-11,0.0061989,-4.0121e-11,0.0010194,8.4643e-11
0.43,-0.0026966,0.00042943,-0.0055799,0.12073,0.93461,-0.50005,-0.084595,0.056429,-0.26585,0.24236,0.080901,0.0025693,-0.0026966,-0.00042943,-0.0055799,-0.12073,0.93461,0.50005,-0.084595,-0.056429,-0.26585,-0.24236,0.080901,-0.0025693,-0.0041721,7.2163e-15,0.00039077,2.199e-11,0.024776,3.3421e-09,-0.055542,-4.4627e-11,0.0069803,-3.3048e-11,0.00081896,7.0014e-11
0.44,-0.0018834,0.00028387,-0.0029996,0.078749,0.47085,-0.48014,-0.07543,0.050769,-0.22798,0.26582,0.077849,0.0091841,-0.0018834,-0.00028387,-0.0029996,-0.078749,0.47085,0.48014,-0.07543,-0.050769,-0.22798,-0.26582,0.077849,-0.0091841,-0.0035854,3.483e-15,0.00041897,2.6975e-11,0.02292,2.8637e-09,-0.056284,-4.3681e-11,0.0078318,-3.4068e-11,0.0006044,3.4392e-11
0.45,-0.0011821,0.00017494,-0.0011425,0.044861,0.050421,-0.45212,-0.064459,0.045055,-0.18772,0.2954,0.084723,0.01564,-0.0011821,-0.00017494,-0.0011425,-0.044861,0.050421,0.45212,-0.064459,-0.045055,-0.18772,-0.2954,0.084723,-0.01564,-0.0029938,1.2897e-15,0.00041152,3.3301e-11,0.01975,2.4064e-09,-0.056973,-3.3098e-11,0.008699,-2.6646e-11,0.00040879,1.8843e-11
0.46,-0.00064942,9.7836e-05,1.0581e-05,0.019253,-0.29274,-0.41387,-0.053364,0.039108,-0.14943,0.33373,0.10458,0.022008,-0.00064942,-9.7836e-05,1.0581e-05,-0.019253,-0.29274,0.41387,-0.053364,-0.039108,-0.14943,-0.33373,0.10458,-0.022008,-0.0023993,4.8692e-16,0.00037179,4.0767e-11,0.015941,1.9468e-09,-0.057642,-2.2506e-11,0.0095216,-1.6596e-11,0.00024949,1.0845e-11
0.47,-0.00029399,4.724e-05,0.00056566,0.0018801,-0.54787,-0.36146,-0.043254,0.032593,-0.1158,0.38499,0.14409,0.028414,-0.00029399,-4.724e-05,0.00056566,-0.00188,-0.54787,0.36146,-0.043254,-0.032593,-0.1158,-0.38499,0.14409,-0.028414,-0.0018029,1.5684e-16,0.00030471,3.2854e-11,0.011927,1.4754e-09,-0.05832,-1.6336e-11,0.010247,-1.2712e-11,0.00013149,1.8671e-14
0.48,-9.3283e-05,1.7637e-05,0.00066248,-0.0073645,-0.71589,-0.28748,-0.034723,0.024901,-0.087799,0.45628,0.22402,0.035073,-9.3282e-05,-1.7637e-05,0.00066248,0.0073646,-0.71589,0.28748,-0.034723,-0.024901,-0.087799,-0.45628,0.22402,-0.035073,-0.0012047,2.7623e-17,0.00021622,1.5296e-11,0.007918,9.89e-10,-0.059029,-1.1632e-11,0.010837,-9.9891e-12,5.2766e-05,-4.5561e-12
0.49,-9.7832e-06,3.6052e-06,0.00044258,-0.00834,-0.78567,-0.17749,-0.027589,0.014869,-0.062804,0.56101,0.44254,0.042362,-9.783e-06,-3.6052e-06,0.00044258,0.00834,-0.78567,0.17749,-0.027589,-0.014869,-0.062804,-0.56101,0.44254,-0.042362,-0.00060402,7.3815e-19,0.00011259,9.7763e-12,0.0039599,5.0209e-10,-0.059787,-2.5946e-12,0.011265,-2.2793e-12,9.4258e-06,-1.4806e-12
0.5,7.1054e-10,-1.2622e-29,0,2.1176e-22,4.4409e-11,-6.7763e-21,0.0019945,0,0.086397,0.72796,3.8385,0.051058,7.1054e-10,1.2622e-29,-1.3235e-23,2.1176e-22,4.4409e-11,-3.3881e-21,0.0019945,-4.2352e-22,0.086397,-0.72796,3.8385,-0.051058,7.1054e-10,-2.2451e-49,0,-5.9165e-31,4.4409e-11,0,-0.060606,5.6699e-31,0.011511,7.3956e-32,-2.8422e-09,-2.4652e-32
