t, k1_1, k1_2, k1_3, k1_4, k1_5, k1_6, k1_7, k1_8, k1_9, k1_10, k1_11, k1_12, k2_1, k2_2, k2_3, k2_4, k2_5, k2_6, k2_7, k2_8, k2_9, k2_10, k2_11, k2_12, k3_1, k3_2, k3_3, k3_4, k3_5, k3_6, k3_7, k3_8, k3_9, k3_10, k3_11, k3_12
0.1,0.10796,-0.093785,-0.050876,-0.052618,0.34125,-0.43648,0.10443,-0.14672,-0.057552,0.12573,0.056907,-0.32985,0.10796,0.093785,-0.050876,0.052618,0.34125,0.43648,0.10443,0.14672,-0.057552,-0.12573,0.056907,0.32985,-0.010998,-1.0762e-10,-0.00090837,1.4859e-09,-0.0087926,1.0881e-09,-0.010686,2.5001e-10,-0.00063293,-1.78e-11,-0.001271,1.0229e-09
0.11,0.11579,-0.088846,-0.053793,-0.084858,0.37398,-0.42949,0.11415,-0.13861,-0.058223,0.12064,0.059325,-0.32943,0.11579,0.088846,-0.053793,0.084858,0.37398,0.42949,0.11415,0.13861,-0.058223,-0.12064,0.059325,0.32943,-0.011271,-1.0883e-10,-0.00076241,1.5297e-09,-0.011231,1.1431e-09,-0.010971,2.5314e-10,-0.00064961,-6.9528e-12,-0.0013816,1.0518e-09
0.12,0.12317,-0.08338,-0.057092,-0.1015,0.40911,-0.42465,0.12346,-0.12951,-0.058881,0.11577,0.06161,-0.3273,0.12317,0.08338,-0.057092,0.1015,0.40911,0.42465,0.12346,0.12951,-0.058881,-0.11577,0.06161,0.3273,-0.011591,-1.1081e-10,-0.00059005,1.5408e-09,-0.013771,1.2118e-09,-0.011304,2.5735e-10,-0.0006578,4.8634e-12,-0.0014899,1.0854e-09
0.13,0.13004,-0.077534,-0.060752,-0.10344,0.44573,-0.4219,0.13231,-0.11971,-0.059559,0.11129,0.063713,-0.32372,0.13004,0.077534,-0.060752,0.10344,0.44573,0.4219,0.13231,0.11971,-0.059559,-0.11129,0.063713,0.32372,-0.011958,-1.1358e-10,-0.00038829,1.5161e-09,-0.016402,1.2959e-09,-0.01169,2.6165e-10,-0.00065523,1.6405e-11,-0.0015951,1.1234e-09
0.14,0.13635,-0.07144,-0.064758,-0.091654,0.48271,-0.42116,0.14064,-0.10942,-0.060296,0.10732,0.065568,-0.31891,0.13635,0.07144,-0.064758,0.091654,0.48271,0.42116,0.14064,0.10942,-0.060296,-0.10732,0.065568,0.31891,-0.012374,-1.1717e-10,-0.00015387,1.4524e-09,-0.019105,1.3979e-09,-0.012129,2.6519e-10,-0.00063909,2.6693e-11,-0.0016961,1.1661e-09
0.15,0.14201,-0.065233,-0.069064,-0.067968,0.51902,-0.42224,0.14838,-0.098889,-0.061113,0.10397,0.067117,-0.31317,0.14201,0.065233,-0.069064,0.067968,0.51902,0.42224,0.14838,0.098889,-0.061113,-0.10397,0.067117,0.31317,-0.012839,-1.2161e-10,0.00011601,1.3582e-09,-0.021858,1.5217e-09,-0.012625,2.6847e-10,-0.00060708,3.8579e-11,-0.0017914,1.2156e-09
0.16,0.14689,-0.059051,-0.073595,-0.034829,0.55387,-0.42497,0.15541,-0.088363,-0.062018,0.10128,0.068332,-0.3069,0.14689,0.059051,-0.073595,0.034829,0.55387,0.42497,0.15541,0.088363,-0.062018,-0.10128,0.068332,0.3069,-0.013351,-1.2693e-10,0.0004232,1.2354e-09,-0.024649,1.6675e-09,-0.013178,2.7131e-10,-0.00055772,5.218e-11,-0.0018791,1.2705e-09
0.17,0.15088,-0.053026,-0.078284,0.0056969,0.58626,-0.42927,0.16165,-0.078066,-0.063023,0.099313,0.069169,-0.30047,0.15088,0.053026,-0.078284,-0.0056969,0.58626,0.42927,0.16165,0.078066,-0.063023,-0.099313,0.069169,0.30047,-0.013908,-1.3316e-10,0.00076963,1.0808e-09,-0.027449,1.8351e-09,-0.013789,2.7297e-10,-0.00048897,6.5069e-11,-0.0019571,1.328e-09
0.18,0.15382,-0.04726,-0.083035,0.051652,0.61523,-0.4351,0.16694,-0.068171,-0.064122,0.098054,0.069593,-0.29422,0.15382,0.04726,-0.083035,-0.051652,0.61523,0.4351,0.16694,0.068171,-0.064122,-0.098054,0.069593,0.29422,-0.014507,-1.4022e-10,0.0011565,8.9911e-10,-0.030227,2.0301e-09,-0.014458,2.7251e-10,-0.00039906,7.3272e-11,-0.0020232,1.3866e-09
0.19,0.1555,-0.04183,-0.08772,0.10126,0.63976,-0.44243,0.17111,-0.058806,-0.065289,0.09748,0.069568,-0.2884,0.1555,0.04183,-0.08772,-0.10126,0.63976,0.44243,0.17111,0.058806,-0.065289,-0.09748,0.069568,0.2884,-0.015142,-1.4802e-10,0.0015836,6.9782e-10,-0.03294,2.2537e-09,-0.015181,2.735e-10,-0.0002866,8.2034e-11,-0.0020744,1.4486e-09
0.2,0.15568,-0.036794,-0.092158,0.15297,0.65862,-0.45123,0.17386,-0.050061,-0.066467,0.097527,0.069045,-0.28318,0.15568,0.036794,-0.092158,-0.15297,0.65862,0.45123,0.17386,0.050061,-0.066467,-0.097527,0.069045,0.28318,-0.015804,-1.5647e-10,0.0020498,4.7974e-10,-0.035534,2.5024e-09,-0.015955,2.6975e-10,-0.00015045,8.8838e-11,-0.0021076,1.5099e-09
0.21,0.1525,-0.031903,-0.095158,0.21053,0.66261,-0.45758,0.1729,-0.041612,-0.06697,0.097329,0.067299,-0.27625,0.1525,0.031903,-0.095158,-0.21053,0.66261,0.45758,0.1729,0.041612,-0.06697,-0.097329,0.067299,0.27625,-0.016469,-1.6523e-10,0.0025425,2.1454e-10,-0.037839,2.7708e-09,-0.016746,2.6629e-10,5.8513e-06,9.1593e-11,-0.0021132,1.5703e-09
0.22,0.14691,-0.027461,-0.097109,0.27917,0.65421,-0.46441,0.16898,-0.033892,-0.067276,0.097526,0.06486,-0.26958,0.14691,0.027461,-0.097109,-0.27917,0.65421,0.46441,0.16898,0.033892,-0.067276,-0.097526,0.06486,0.26958,-0.017106,-1.739e-10,0.0030449,-1.3057e-10,-0.039643,3.0477e-09,-0.017516,2.5888e-10,0.00017821,9.1705e-11,-0.0020815,1.6267e-09
0.23,0.13904,-0.023528,-0.097961,0.35672,0.63422,-0.47223,0.16225,-0.026982,-0.067412,0.098187,0.061917,-0.26352,0.13904,0.023528,-0.097961,-0.35672,0.63422,0.47223,0.16225,0.026982,-0.067412,-0.098187,0.061917,0.26352,-0.0177,-1.8233e-10,0.0035469,-5.5267e-10,-0.040841,3.3241e-09,-0.018245,2.5088e-10,0.00036613,9.2127e-11,-0.0020115,1.6823e-09
0.24,0.12909,-0.020137,-0.097671,0.44119,0.60377,-0.48134,0.15287,-0.020914,-0.067365,0.099331,0.058633,-0.25823,0.12909,0.020137,-0.097671,-0.44119,0.60377,0.48134,0.15287,0.020914,-0.067365,-0.099331,0.058633,0.25823,-0.018236,-1.9029e-10,0.0040384,-1.0391e-09,-0.041345,3.5954e-09,-0.018921,2.3783e-10,0.00056873,8.352e-11,-0.0019042,1.7278e-09
0.25,0.11744,-0.017286,-0.096328,0.53085,0.56559,-0.49205,0.14123,-0.015677,-0.067158,0.10098,0.055258,-0.25381,0.11744,0.017286,-0.096328,-0.53085,0.56559,0.49205,0.14123,0.015677,-0.067158,-0.10098,0.055258,0.25381,-0.01871,-1.9764e-10,0.0045122,-1.583e-09,-0.041136,3.8564e-09,-0.019534,2.228e-10,0.0007848,7.2732e-11,-0.0017643,1.7674e-09
0.26,0.10449,-0.014979,-0.094074,0.62441,0.52243,-0.50472,0.12778,-0.011256,-0.066812,0.10317,0.051995,-0.25037,0.10449,0.014979,-0.094074,-0.62441,0.52243,0.50472,0.12778,0.011256,-0.066812,-0.10317,0.051995,0.25037,-0.019118,-2.0436e-10,0.0049616,-2.1723e-09,-0.040213,4.1082e-09,-0.02008,2.0661e-10,0.0010129,5.9211e-11,-0.0015974,1.8004e-09
0.27,0.090671,-0.013217,-0.091069,0.72084,0.47681,-0.51969,0.11298,-0.0076377,-0.066339,0.10593,0.048987,-0.24795,0.090671,0.013217,-0.091069,-0.72084,0.47681,0.51969,0.11298,0.0076377,-0.066339,-0.10593,0.048987,0.24795,-0.019461,-2.104e-10,0.0053815,-2.7871e-09,-0.038598,4.3437e-09,-0.020557,1.9133e-10,0.0012516,4.2755e-11,-0.0014105,1.8255e-09
0.28,0.076356,-0.011984,-0.087442,0.81849,0.43121,-0.53674,0.097215,-0.0047944,-0.065702,0.1092,0.046334,-0.24634,0.076356,0.011984,-0.087442,-0.81849,0.43121,0.53674,0.097215,0.0047944,-0.065702,-0.1092,0.046334,0.24634,-0.019743,-2.1579e-10,0.0057701,-3.416e-09,-0.03637,4.5539e-09,-0.020969,1.7514e-10,0.001499,2.2795e-11,-0.0012115,1.8407e-09
0.29,0.062008,-0.01126,-0.08343,0.91623,0.3881,-0.55593,0.081005,-0.0026852,-0.064935,0.11299,0.044129,-0.24545,0.062008,0.01126,-0.08343,-0.91623,0.3881,0.55593,0.081005,0.0026852,-0.064935,-0.11299,0.044129,0.24545,-0.019972,-2.2051e-10,0.0061266,-4.0552e-09,-0.033617,4.7293e-09,-0.021321,1.5267e-10,0.0017534,-6.7144e-12,-0.001008,1.8398e-09
0.3,0.048276,-0.011053,-0.079679,1.0171,0.35129,-0.57976,0.065152,-0.0012575,-0.064407,0.11784,0.042639,-0.24622,0.048276,0.011053,-0.079679,-1.0171,0.35129,0.57976,0.065152,0.0012575,-0.064407,-0.11784,0.042639,0.24622,-0.020157,-2.2467e-10,0.0064522,-4.6832e-09,-0.03045,4.8885e-09,-0.021622,1.3424e-10,0.0020126,-3.5027e-11,-0.0008071,1.8351e-09
0.31,0.035305,-0.011406,-0.076364,1.1168,0.3223,-0.60884,0.049937,-0.00054293,-0.064117,0.12383,0.041864,-0.24876,0.035305,0.011406,-0.076364,-1.1168,0.3223,0.60884,0.049937,0.00054293,-0.064117,-0.12383,0.041864,0.24876,-0.020306,-2.2838e-10,0.0067514,-5.2473e-09,-0.02701,5.0367e-09,-0.02188,1.2073e-10,0.0022773,-5.8675e-11,-0.00061657,1.833e-09
0.32,0.023072,-0.012261,-0.07326,1.204,0.3007,-0.64056,0.035444,-0.00052238,-0.063725,0.13044,0.041559,-0.25188,0.023072,0.012261,-0.07326,-1.204,0.3007,0.64056,0.035444,0.00052238,-0.063725,-0.13044,0.041559,0.25188,-0.020426,-2.3167e-10,0.0070284,-5.7054e-09,-0.023435,5.1652e-09,-0.022103,1.0113e-10,0.0025473,-8.9179e-11,-0.0004427,1.8204e-09
0.33,0.011746,-0.013575,-0.07029,1.2752,0.28557,-0.67311,0.021869,-0.0011804,-0.063082,0.1373,0.041533,-0.25489,0.011746,0.013575,-0.07029,-1.2752,0.28557,0.67311,0.021869,0.0011804,-0.063082,-0.1373,0.041533,0.25489,-0.020517,-2.3446e-10,0.0072803,-6.0565e-09,-0.019816,5.262e-09,-0.022288,8.0491e-11,0.0028175,-1.2325e-10,-0.00028725,1.799e-09
0.34,0.0015623,-0.015285,-0.067511,1.3287,0.27615,-0.7053,0.009526,-0.002465,-0.062169,0.14418,0.041652,-0.25743,0.0015623,0.015285,-0.067511,-1.3287,0.27615,0.7053,0.009526,0.0024651,-0.062169,-0.14418,0.041652,0.25743,-0.020583,-2.3672e-10,0.0075055,-6.2994e-09,-0.016252,5.3345e-09,-0.022434,6.601e-11,0.0030827,-1.5442e-10,-0.0001516,1.7736e-09
0.35,-0.0073053,-0.017326,-0.065023,1.365,0.27165,-0.73657,-0.0013362,-0.004302,-0.061058,0.15099,0.041851,-0.25942,-0.0073053,0.017326,-0.065023,-1.365,0.27165,0.73657,-0.0013362,0.004302,-0.061058,-0.15099,0.041851,0.25942,-0.020623,-2.3844e-10,0.0077037,-6.4382e-09,-0.012828,5.385e-09,-0.022543,5.5093e-11,0.0033386,-1.8354e-10,-3.6254e-05,1.7452e-09
0.36,-0.014758,-0.019629,-0.062895,1.3853,0.27088,-0.76643,-0.01055,-0.0066177,-0.059825,0.15767,0.042053,-0.26084,-0.014758,0.019629,-0.062895,-1.3853,0.27088,0.76643,-0.01055,0.0066177,-0.059825,-0.15767,0.042053,0.26084,-0.020641,-2.3959e-10,0.007875,-6.4767e-09,-0.0096262,5.4137e-09,-0.022615,4.4804e-11,0.0035808,-2.1206e-10,5.859e-05,1.7145e-09
0.37,-0.02077,-0.022128,-0.061158,1.3913,0.2724,-0.79442,-0.018035,-0.0093365,-0.05854,0.16412,0.042178,-0.26173,-0.02077,0.022128,-0.061158,-1.3913,0.2724,0.79442,-0.018035,0.0093365,-0.05854,-0.16412,0.042178,0.26173,-0.020637,-2.4014e-10,0.0080198,-6.4239e-09,-0.0067298,5.4235e-09,-0.022652,3.1014e-11,0.0038052,-2.4173e-10,0.00013315,1.6789e-09
0.38,-0.025411,-0.024751,-0.059817,1.3858,0.27515,-0.82037,-0.02385,-0.012371,-0.057283,0.17031,0.042208,-0.26219,-0.025411,0.024751,-0.059817,-1.3858,0.27515,0.82037,-0.02385,0.012371,-0.057283,-0.17031,0.042208,0.26219,-0.020612,-2.4002e-10,0.0081393,-6.2988e-09,-0.0041838,5.4181e-09,-0.022657,1.5621e-11,0.0040091,-2.6991e-10,0.00018871,1.6386e-09
0.39,-0.028801,-0.027437,-0.058864,1.3718,0.27816,-0.8443,-0.028117,-0.015641,-0.056129,0.17625,0.042137,-0.26238,-0.028801,0.027437,-0.058864,-1.3718,0.27816,0.8443,-0.028117,0.015641,-0.056129,-0.17625,0.042137,0.26238,-0.020568,-2.3925e-10,0.0082352,-6.1205e-09,-0.0020238,5.3973e-09,-0.022633,6.0637e-12,0.0041905,-2.9057e-10,0.00022692,1.601e-09
0.4,-0.031098,-0.030134,-0.058275,1.3525,0.28058,-0.86633,-0.03101,-0.019079,-0.055134,0.18195,0.041956,-0.2625,-0.031098,0.030134,-0.058275,-1.3525,0.28058,0.86633,-0.03101,0.019079,-0.055134,-0.18195,0.041956,0.2625,-0.020506,-2.3782e-10,0.0083094,-5.9056e-09,-0.0002756,5.3583e-09,-0.022585,-1.5472e-12,0.0043476,-3.0833e-10,0.0002498,1.5636e-09
0.41,-0.032494,-0.032801,-0.058012,1.3305,0.28215,-0.88672,-0.032764,-0.022628,-0.054337,0.18745,0.04171,-0.26275,-0.032494,0.032801,-0.058012,-1.3305,0.28215,0.88672,-0.032764,0.022628,-0.054337,-0.18745,0.04171,0.26275,-0.020429,-2.3572e-10,0.0083636,-5.6654e-09,0.0010742,5.3068e-09,-0.022517,-1.1839e-11,0.0044802,-3.2745e-10,0.00026009,1.5235e-09
0.42,-0.033187,-0.035401,-0.058039,1.3086,0.28275,-0.90577,-0.033621,-0.026236,-0.053764,0.19281,0.041431,-0.26331,-0.033187,0.035401,-0.058039,-1.3086,0.28275,0.90577,-0.033621,0.026236,-0.053764,-0.19281,0.041431,0.26331,-0.020339,-2.3298e-10,0.0083996,-5.4122e-09,0.0020475,5.2552e-09,-0.022433,-1.8984e-11,0.0045885,-3.418e-10,0.00026061,1.4876e-09
0.43,-0.033375,-0.03791,-0.05832,1.2891,0.28235,-0.92391,-0.03382,-0.029866,-0.053425,0.19808,0.041146,-0.2644,-0.033375,0.03791,-0.05832,-1.2891,0.28235,0.92391,-0.03382,0.029866,-0.053425,-0.19808,0.041146,0.2644,-0.020239,-2.2964e-10,0.0084193,-5.1566e-09,0.0026769,5.207e-09,-0.022339,-2.3116e-11,0.0046732,-3.5179e-10,0.0002543,1.4547e-09
0.44,-0.033223,-0.04032,-0.058824,1.2736,0.28133,-0.94153,-0.033575,-0.033503,-0.053317,0.20333,0.04091,-0.26619,-0.033223,0.04032,-0.058824,-1.2736,0.28133,0.94153,-0.033575,0.033504,-0.053317,-0.20333,0.04091,0.26619,-0.020131,-2.2572e-10,0.0084243,-4.9075e-09,0.0030186,5.1616e-09,-0.022238,-2.6625e-11,0.004736,-3.6005e-10,0.00024384,1.4227e-09
0.45,-0.032887,-0.042625,-0.059526,1.2637,0.28005,-0.95907,-0.03308,-0.037137,-0.05343,0.20862,0.040758,-0.26884,-0.032887,0.042625,-0.059526,-1.2637,0.28005,0.95907,-0.03308,0.037137,-0.05343,-0.20862,0.040758,0.26884,-0.020017,-2.2123e-10,0.008416,-4.6747e-09,0.0031315,5.1229e-09,-0.022134,-2.9146e-11,0.0047788,-3.6597e-10,0.00023174,1.3945e-09
0.46,-0.032509,-0.044805,-0.060401,1.2605,0.27879,-0.97681,-0.032508,-0.040743,-0.05374,0.21398,0.040703,-0.27246,-0.032509,0.044805,-0.060401,-1.2605,0.27879,0.97681,-0.032508,0.040743,-0.05374,-0.21398,0.040703,0.27246,-0.019899,-2.162e-10,0.0083958,-4.469e-09,0.0030797,5.0897e-09,-0.02203,-3.0284e-11,0.0048039,-3.7015e-10,0.00022028,1.3711e-09
0.47,-0.032164,-0.046788,-0.061411,1.264,0.27796,-0.99436,-0.031966,-0.044244,-0.054208,0.21933,0.040765,-0.27694,-0.032164,0.046788,-0.061411,-1.264,0.27796,0.99436,-0.031966,0.044244,-0.054208,-0.21933,0.040765,0.27694,-0.019781,-2.1065e-10,0.0083643,-4.2955e-09,0.0029304,5.0614e-09,-0.021928,-3.0076e-11,0.0048133,-3.732e-10,0.00021079,1.3515e-09
0.48,-0.031913,-0.048491,-0.062524,1.2744,0.27783,-1.0112,-0.031537,-0.04755,-0.054787,0.22452,0.040941,-0.28211,-0.031913,0.048491,-0.062524,-1.2744,0.27783,1.0112,-0.031537,0.04755,-0.054787,-0.22452,0.040941,0.28211,-0.019661,-2.046e-10,0.008322,-4.1562e-09,0.00275,5.0412e-09,-0.021828,-2.879e-11,0.0048092,-3.7486e-10,0.00020429,1.3352e-09
0.49,-0.031797,-0.049748,-0.063724,1.2923,0.27875,-1.0264,-0.031285,-0.050468,-0.055429,0.22932,0.041211,-0.28768,-0.031797,0.049748,-0.063724,-1.2923,0.27875,1.0264,-0.031285,0.050468,-0.055429,-0.22932,0.041211,0.28768,-0.019542,-1.98e-10,0.0082698,-4.0674e-09,0.0026203,5.0274e-09,-0.021734,-2.6726e-11,0.0047939,-3.749e-10,0.00020141,1.3225e-09
0.5,-0.031784,-0.05031,-0.064914,1.3141,0.28055,-1.0375,-0.031185,-0.052721,-0.05604,0.23328,0.041518,-0.29278,-0.031784,0.05031,-0.064914,-1.3141,0.28055,1.0375,-0.031185,0.052721,-0.05604,-0.23328,0.041518,0.29278,-0.019424,-1.91e-10,0.0082105,-4.0277e-09,0.0025689,5.0157e-09,-0.021643,-2.43e-11,0.0047713,-3.7376e-10,0.00020107,1.313e-09
