t, k1_1, k1_2, k1_3, k1_4, k1_5, k1_6, k1_7, k1_8, k1_9, k1_10, k1_11, k1_12, k2_1, k2_2, k2_3, k2_4, k2_5, k2_6, k2_7, k2_8, k2_9, k2_10, k2_11, k2_12, k3_1, k3_2, k3_3, k3_4, k3_5, k3_6, k3_7, k3_8, k3_9, k3_10, k3_11, k3_12
0.1,0.16003,-0.13735,-0.43811,1.4292,1.4089,-2.2547,0.023672,-0.25298,-0.13486,0.30252,0.29826,-0.41885,0.16003,0.13735,-0.43811,-1.4292,1.4089,2.2547,0.023672,0.25298,-0.13486,-0.30252,0.29826,0.41885,-0.16994,-5.603e-10,-0.034294,6.0067e-09,0.053888,7.1299e-08,-0.19255,2.6354e-09,-0.032934,1.8013e-09,0.010518,1.7132e-08
0.11,0.15582,-0.13236,-0.41256,1.461,1.4031,-2.2423,0.028261,-0.261,-0.13068,0.30423,0.3,-0.41377,0.15582,0.13236,-0.41256,-1.461,1.4031,2.2423,0.028261,0.261,-0.13068,-0.30423,0.3,0.41377,-0.16311,-4.9352e-10,-0.033532,6.1546e-09,0.043541,7.1313e-08,-0.18951,2.5077e-09,-0.033686,1.6785e-09,0.009717,1.659e-08
0.12,0.15095,-0.12735,-0.38719,1.4914,1.4059,-2.2232,0.032486,-0.26927,-0.1268,0.30534,0.30266,-0.40865,0.15095,0.12735,-0.38719,-1.4914,1.4059,2.2232,0.032486,0.26927,-0.1268,-0.30534,0.30266,0.40865,-0.15641,-4.3259e-10,-0.032744,6.2744e-09,0.033746,7.1244e-08,-0.18658,2.3823e-09,-0.034451,1.5563e-09,0.0089783,1.6027e-08
0.13,0.14554,-0.12233,-0.36221,1.5199,1.4183,-2.1974,0.036371,-0.27771,-0.12329,0.30579,0.30626,-0.40351,0.14554,0.12233,-0.36221,-1.5199,1.4183,2.1974,0.036371,0.27771,-0.12329,-0.30579,0.30626,0.40351,-0.14984,-3.7658e-10,-0.031936,6.3833e-09,0.024513,7.1102e-08,-0.18377,2.2625e-09,-0.03523,1.4345e-09,0.0082979,1.5458e-08
0.14,0.13967,-0.11728,-0.33775,1.5457,1.4411,-2.1645,0.039963,-0.28619,-0.12018,0.30552,0.31079,-0.39837,0.13967,0.11728,-0.33775,-1.5457,1.4411,2.1645,0.039963,0.28619,-0.12018,-0.30552,0.31079,0.39837,-0.14339,-3.248e-10,-0.03111,6.4843e-09,0.015823,7.0885e-08,-0.18106,2.1512e-09,-0.03602,1.3168e-09,0.0076703,1.4894e-08
0.15,0.13344,-0.1122,-0.31394,1.5678,1.4754,-2.1244,0.043311,-0.29455,-0.11754,0.30447,0.31625,-0.39324,0.13344,0.1122,-0.31394,-1.5678,1.4754,2.1244,0.043311,0.29455,-0.11754,-0.30447,0.31625,0.39324,-0.13706,-2.7745e-10,-0.030264,6.5648e-09,0.0076505,7.0569e-08,-0.17847,2.0478e-09,-0.03682,1.2054e-09,0.0070898,1.4328e-08
0.16,0.12694,-0.10708,-0.2909,1.5853,1.5221,-2.0771,0.046468,-0.30264,-0.11541,0.30259,0.32265,-0.38811,0.12694,0.10708,-0.2909,-1.5853,1.5221,2.0771,0.046468,0.30264,-0.11541,-0.30259,0.32265,0.38811,-0.13086,-2.3475e-10,-0.029403,6.6145e-09,-2.7408e-05,7.0129e-08,-0.17597,1.9512e-09,-0.037628,1.1024e-09,0.0065511,1.3755e-08
0.17,0.12028,-0.10193,-0.26876,1.5975,1.582,-2.0225,0.049484,-0.31027,-0.11385,0.29984,0.32997,-0.38292,0.12028,0.10193,-0.26876,-1.5975,1.582,2.0225,0.049484,0.31027,-0.11385,-0.29984,0.32997,0.38292,-0.12478,-1.97e-10,-0.028528,6.6252e-09,-0.0072352,6.9544e-08,-0.17358,1.8602e-09,-0.038444,1.0097e-09,0.0060492,1.3169e-08
0.18,0.11353,-0.096732,-0.24761,1.6033,1.6564,-1.9606,0.052417,-0.31722,-0.11291,0.29618,0.33822,-0.37763,0.11353,0.096732,-0.24761,-1.6033,1.6564,1.9606,0.052417,0.31722,-0.11291,-0.29618,0.33822,0.37763,-0.11882,-1.6393e-10,-0.02764,6.609e-09,-0.014006,6.8824e-08,-0.17129,1.7637e-09,-0.039265,9.2344e-10,0.0055789,1.2571e-08
0.19,0.10678,-0.091483,-0.22751,1.6016,1.7461,-1.8917,0.055343,-0.32324,-0.11266,0.29159,0.34736,-0.37219,0.10678,0.091483,-0.22751,-1.6016,1.7461,1.8917,0.055343,0.32324,-0.11266,-0.29159,0.34736,0.37219,-0.113,-1.3486e-10,-0.02674,6.5804e-09,-0.020396,6.7994e-08,-0.16909,1.6577e-09,-0.04009,8.412e-10,0.0051339,1.1967e-08
0.2,0.10009,-0.08618,-0.20849,1.5917,1.8522,-1.8164,0.05834,-0.32808,-0.11317,0.28611,0.35733,-0.36653,0.10009,0.08618,-0.20849,-1.5917,1.8522,1.8164,0.05834,0.32808,-0.11317,-0.28611,0.35733,0.36653,-0.10729,-1.0949e-10,-0.025825,6.5374e-09,-0.026464,6.7057e-08,-0.16698,1.55e-09,-0.040916,7.6617e-10,0.0047084,1.1363e-08
0.21,0.093534,-0.080825,-0.19058,1.5727,1.9757,-1.735,0.061491,-0.33149,-0.11452,0.27977,0.36811,-0.36058,0.093534,0.080825,-0.19058,-1.5727,1.9757,1.735,0.061491,0.33149,-0.11452,-0.27977,0.36811,0.36058,-0.10172,-8.7489e-11,-0.024897,6.4775e-09,-0.032275,6.6014e-08,-0.16498,1.4479e-09,-0.041742,7.015e-10,0.0042964,1.0759e-08
0.22,0.087169,-0.075425,-0.1738,1.5438,2.1178,-1.6483,0.064879,-0.33319,-0.11679,0.2726,0.37966,-0.35423,0.087169,0.075425,-0.1738,-1.5438,2.1178,1.6483,0.064879,0.33319,-0.11679,-0.2726,0.37966,0.35423,-0.096277,-6.8528e-11,-0.023956,6.3978e-09,-0.0379,6.4861e-08,-0.16306,1.3578e-09,-0.042564,6.4969e-10,0.0038925,1.0159e-08
0.23,0.081046,-0.069991,-0.15816,1.5045,2.2797,-1.5569,0.068595,-0.33294,-0.12007,0.26469,0.39192,-0.34737,0.081046,0.069991,-0.15816,-1.5045,2.2797,1.5569,0.068595,0.33294,-0.12007,-0.26469,0.39192,0.34737,-0.090964,-5.2576e-11,-0.023002,6.2953e-09,-0.043424,6.3555e-08,-0.16123,1.272e-09,-0.04338,6.0343e-10,0.0034908,9.5573e-09
0.24,0.075198,-0.064543,-0.14362,1.4548,2.4615,-1.4623,0.072748,-0.33054,-0.1245,0.25622,0.4047,-0.33996,0.075198,0.064543,-0.14362,-1.4548,2.4615,1.4623,0.072748,0.33054,-0.1245,-0.25622,0.4047,0.33996,-0.085785,-3.9489e-11,-0.022034,6.1737e-09,-0.048952,6.2109e-08,-0.1595,1.1873e-09,-0.044185,5.6178e-10,0.0030851,8.9576e-09
0.25,0.069651,-0.059109,-0.13015,1.395,2.6636,-1.3659,0.077448,-0.32584,-0.1302,0.24739,0.4178,-0.33194,0.069651,0.059109,-0.13015,-1.395,2.6636,1.3659,0.077448,0.32584,-0.1302,-0.24739,0.4178,0.33194,-0.080741,-2.8992e-11,-0.021054,6.038e-09,-0.054594,6.0554e-08,-0.15786,1.1049e-09,-0.044976,5.2758e-10,0.0026694,8.3667e-09
0.26,0.064426,-0.053721,-0.1177,1.3254,2.8858,-1.2691,0.082801,-0.31874,-0.13733,0.23839,0.43105,-0.32326,0.064426,0.053721,-0.1177,-1.3254,2.8858,1.2691,0.082801,0.31874,-0.13733,-0.23839,0.43105,0.32326,-0.075833,-2.0777e-11,-0.020061,5.8939e-09,-0.060478,5.892e-08,-0.15632,1.0257e-09,-0.045747,5.038e-10,0.0022383,7.7916e-09
0.27,0.059538,-0.048422,-0.10622,1.2467,3.1279,-1.1732,0.088912,-0.30916,-0.14601,0.22942,0.44427,-0.31386,0.059538,0.048422,-0.10622,-1.2467,3.1279,1.1732,0.088912,0.30916,-0.14601,-0.22942,0.44427,0.31386,-0.071064,-1.4547e-11,-0.019058,5.7432e-09,-0.066744,5.7219e-08,-0.15487,9.462e-10,-0.046491,4.8821e-10,0.0017871,7.2359e-09
0.28,0.054979,-0.043255,-0.095607,1.1603,3.387,-1.0797,0.095877,-0.29718,-0.15641,0.22076,0.45698,-0.30374,0.054979,0.043255,-0.095607,-1.1603,3.387,1.0797,0.095877,0.29718,-0.15641,-0.22076,0.45698,0.30374,-0.066435,-1.0073e-11,-0.018044,5.5706e-09,-0.073546,5.5395e-08,-0.15352,8.5233e-10,-0.047198,4.6258e-10,0.0013119,6.6883e-09
0.29,0.050728,-0.038264,-0.085784,1.0677,3.6569,-0.99033,0.10376,-0.28294,-0.16864,0.21272,0.46851,-0.29296,0.050728,0.038264,-0.085784,-1.0677,3.6569,0.99033,0.10376,0.28294,-0.16864,-0.21272,0.46851,0.29296,-0.061947,-6.9627e-12,-0.017023,5.3701e-09,-0.081021,5.3453e-08,-0.15227,7.527e-10,-0.047858,4.2861e-10,0.00081143,6.1459e-09
0.3,0.046758,-0.033495,-0.076643,0.97076,3.93,-0.90641,0.11257,-0.26664,-0.18275,0.20558,0.47824,-0.28158,0.046758,0.033495,-0.076643,-0.97076,3.93,0.90641,0.11257,0.26664,-0.18275,-0.20558,0.47824,0.28158,-0.057601,-4.7748e-12,-0.015997,5.1381e-09,-0.089306,5.1412e-08,-0.15114,6.5828e-10,-0.04846,3.9145e-10,0.00028674,5.6084e-09
0.31,0.043025,-0.028996,-0.06806,0.87115,4.1975,-0.82902,0.12228,-0.24855,-0.19876,0.19958,0.48551,-0.26963,0.043025,0.028996,-0.06806,-0.87115,4.1975,0.82902,0.12228,0.24855,-0.19876,-0.19958,0.48551,0.26963,-0.053399,-3.0992e-12,-0.014969,4.8746e-09,-0.098542,4.9289e-08,-0.15012,5.7839e-10,-0.048986,3.556e-10,-0.00025817,5.0799e-09
0.32,0.039461,-0.024804,-0.0599,0.77085,4.4417,-0.7591,0.13269,-0.22899,-0.21641,0.19498,0.48917,-0.25723,0.039461,0.024804,-0.0599,-0.77085,4.4417,0.7591,0.13269,0.22899,-0.21641,-0.19498,0.48917,0.25723,-0.04934,-1.876e-12,-0.013943,4.5834e-09,-0.10876,4.7096e-08,-0.14922,5.0985e-10,-0.049421,3.1747e-10,-0.00081036,4.5747e-09
0.33,0.036002,-0.020943,-0.052067,0.67177,4.6385,-0.69725,0.14338,-0.20833,-0.23511,0.19205,0.48814,-0.2445,0.036002,0.020943,-0.052067,-0.67177,4.6385,0.69725,0.14338,0.20833,-0.23511,-0.19205,0.48814,0.2445,-0.045425,-1.0289e-12,-0.012923,4.2566e-09,-0.11983,4.4818e-08,-0.14846,4.4784e-10,-0.049749,2.7752e-10,-0.0013467,4.0932e-09
0.34,0.032581,-0.017433,-0.044469,0.57562,4.7628,-0.6438,0.1538,-0.18693,-0.25404,0.19102,0.48155,-0.23154,0.032581,0.017433,-0.044469,-0.57562,4.7628,0.6438,0.1538,0.18693,-0.25404,-0.19102,0.48155,0.23154,-0.041651,-4.5312e-13,-0.011917,3.8865e-09,-0.13147,4.2442e-08,-0.14782,3.8796e-10,-0.049959,2.3723e-10,-0.0018389,3.6342e-09
0.35,0.029124,-0.014294,-0.037019,0.48387,4.7887,-0.59878,0.1632,-0.16519,-0.27204,0.19209,0.46871,-0.21848,0.029124,0.014294,-0.037019,-0.48387,4.7887,0.59878,0.1632,0.16519,-0.27204,-0.19209,0.46871,0.21848,-0.038018,-6.891e-14,-0.010929,3.4749e-09,-0.14331,3.9968e-08,-0.14732,3.2926e-10,-0.050035,2.0282e-10,-0.0022528,3.199e-09
0.36,0.025579,-0.011527,-0.029713,0.3978,4.6859,-0.56194,0.17052,-0.14347,-0.28736,0.19547,0.44931,-0.20543,0.025579,0.011527,-0.029713,-0.3978,4.6859,0.56194,0.17052,0.14347,-0.28736,-0.19547,0.44931,0.20543,-0.034524,5.434e-14,-0.0099654,3.0602e-09,-0.15456,3.7422e-08,-0.14695,2.8554e-10,-0.04998,1.9287e-10,-0.0025409,2.7975e-09
0.37,0.021965,-0.0091219,-0.022666,0.31833,4.4411,-0.53276,0.17475,-0.12208,-0.29818,0.20144,0.42481,-0.19251,0.021965,0.0091219,-0.022666,-0.31833,4.4411,0.53276,0.17475,0.12208,-0.29818,-0.20144,0.42481,0.19251,-0.031166,1.3306e-14,-0.0090322,2.642e-09,-0.16435,3.481e-08,-0.14669,2.4998e-10,-0.049811,1.9009e-10,-0.0026649,2.4207e-09
0.38,0.018326,-0.0070657,-0.016027,0.24616,4.0501,-0.51054,0.17495,-0.10135,-0.30268,0.21027,0.39699,-0.17981,0.018326,0.0070657,-0.016027,-0.24616,4.0501,0.51054,0.17495,0.10135,-0.30268,-0.21027,0.39699,0.17981,-0.027942,-5.3827e-14,-0.008133,2.2147e-09,-0.17166,3.2136e-08,-0.14651,2.1316e-10,-0.049555,1.7345e-10,-0.0025946,2.0587e-09
0.39,0.014744,-0.0053425,-0.0099881,0.18176,3.5228,-0.49439,0.17038,-0.081543,-0.29928,0.22231,0.36813,-0.16746,0.014744,0.0053425,-0.0099881,-0.18176,3.5228,0.49439,0.17038,0.081543,-0.29928,-0.22231,0.36813,0.16746,-0.024851,-5.9317e-14,-0.0072709,1.8126e-09,-0.17545,2.944e-08,-0.1464,1.7264e-10,-0.049251,1.3874e-10,-0.0023132,1.7183e-09
0.4,0.011358,-0.0039253,-0.0047672,0.12528,2.8993,-0.48328,0.16108,-0.062897,-0.28751,0.23807,0.34227,-0.15555,0.011358,0.0039253,-0.0047672,-0.12528,2.8993,0.48328,0.16108,0.062897,-0.28751,-0.23807,0.34227,0.15555,-0.021892,-4.571e-14,-0.0064453,1.4852e-09,-0.1752,2.6757e-08,-0.14632,1.3314e-10,-0.048937,1.0398e-10,-0.0018424,1.4129e-09
0.41,0.0082982,-0.0027858,-0.000522,0.076699,2.2291,-0.47605,0.14754,-0.045613,-0.26772,0.25832,0.32325,-0.14419,0.0082982,0.0027858,-0.000522,-0.076698,2.2291,0.47605,0.14754,0.045613,-0.26772,-0.25832,0.32325,0.14419,-0.019069,-2.0262e-14,-0.0056545,1.1969e-09,-0.17076,2.4056e-08,-0.14627,9.0778e-11,-0.048642,6.6835e-11,-0.0012255,1.1257e-09
0.42,0.005684,-0.001895,0.0026359,0.035892,1.5611,-0.47128,0.13065,-0.029889,-0.24087,0.28395,0.31409,-0.13353,0.005684,0.001895,0.0026359,-0.035892,1.5611,0.47128,0.13065,0.029889,-0.24087,-0.28395,0.31409,0.13353,-0.016381,-2.2391e-15,-0.0048962,9.4219e-10,-0.16218,2.1352e-08,-0.14621,6.163e-11,-0.048392,3.966e-11,-0.00051862,8.7031e-10
0.43,0.0035638,-0.0012206,0.0047398,0.0025267,0.941,-0.46749,0.11152,-0.015883,-0.20842,0.31666,0.31793,-0.12374,0.0035638,0.0012206,0.0047398,-0.0025267,0.941,0.46749,0.11152,0.015883,-0.20842,-0.31666,0.31793,0.12374,-0.013833,-1.6128e-15,-0.0041688,7.3728e-10,-0.14998,1.868e-08,-0.14616,5.895e-11,-0.048182,3.4977e-11,0.00021427,6.7111e-10
0.44,0.0019473,-0.00073103,0.0058808,-0.02374,0.40239,-0.46277,0.091253,-0.0037714,-0.17182,0.35897,0.33781,-0.11509,0.0019473,0.00073103,0.0058808,0.02374,0.40239,0.46277,0.091253,0.0037714,-0.17182,-0.35897,0.33781,0.11509,-0.011425,-1.9784e-15,-0.0034715,5.3985e-10,-0.13474,1.5977e-08,-0.14613,4.9767e-11,-0.047997,3.3467e-11,0.00091257,4.9572e-10
0.45,0.0008137,-0.00039519,0.0061837,-0.043173,-0.033378,-0.45456,0.070878,0.0062404,-0.13229,0.41462,0.37738,-0.10794,0.0008137,0.00039519,0.0061837,0.043173,-0.033378,0.45456,0.070878,-0.0062404,-0.13229,-0.41462,0.37738,0.10794,-0.0091609,-1.1815e-16,-0.0028045,3.7968e-10,-0.11701,1.3294e-08,-0.14613,3.4515e-11,-0.047812,2.3628e-11,0.0015206,3.4416e-10
0.46,9.8309e-05,-0.00018245,0.0058148,-0.055986,-0.35646,-0.43931,0.051051,0.013896,-0.090107,0.49068,0.44375,-0.10297,9.8311e-05,0.00018245,0.0058148,0.055986,-0.35646,0.43931,0.051051,-0.013896,-0.090107,-0.49068,0.44375,0.10297,-0.0070401,5.9294e-16,-0.0021697,2.5061e-10,-0.097176,1.0619e-08,-0.14618,2.7391e-11,-0.047597,1.5478e-11,0.0019914,2.2459e-10
0.47,-0.00027057,-6.3659e-05,0.0049283,-0.06194,-0.5615,-0.41105,0.03215,0.018782,-0.044206,0.60002,0.55122,-0.10141,-0.00027057,6.3659e-05,0.0049283,0.06194,-0.5615,0.41105,0.03215,-0.018782,-0.044206,-0.60002,0.55122,0.10141,-0.0050636,5.4441e-17,-0.0015691,1.6912e-10,-0.07548,7.9757e-09,-0.1463,2.8909e-11,-0.047321,1.5867e-11,0.0022719,1.2755e-10
0.48,-0.00037018,-1.1033e-05,0.003659,-0.059753,-0.63841,-0.35822,0.013947,0.020108,0.0098642,0.76999,0.73426,-0.10586,-0.00037018,1.1033e-05,0.003659,0.059753,-0.63841,0.35822,0.013947,-0.020108,0.0098642,-0.76999,0.73426,0.10586,-0.0032315,-6.5227e-17,-0.0010057,8.8861e-11,-0.052002,5.323e-09,-0.1465,2.7189e-11,-0.046961,1.6493e-11,0.0022802,6.585e-11
0.49,-0.00027029,1.6984e-06,0.0020813,-0.044979,-0.54195,-0.25291,-0.0056319,0.015987,0.087946,1.0702,1.0967,-0.12289,-0.00027029,-1.6984e-06,0.0020813,0.044979,-0.54195,0.25291,-0.0056319,-0.015987,0.087946,-1.0702,1.0967,0.12289,-0.0015437,-1.6809e-17,-0.00048198,2.9152e-11,-0.026745,2.65e-09,-0.1468,1.146e-11,-0.046517,8.9647e-12,0.0018164,1.6912e-11
0.5,2.647e-23,0,1.0588e-22,0,1.1102e-10,0,-0.03918,0,0.27058,1.743,2.1341,-0.17539,2.647e-23,0,2.1176e-22,0,1.1102e-10,2.7105e-20,-0.03918,-3.3881e-21,0.27058,-1.743,2.1341,0.17539,0,-2.3931e-46,-5.294e-23,-2.2088e-29,1.1102e-10,0,-0.14717,8.3816e-31,-0.046105,-4.1991e-30,1.0588e-22,-6.7053e-30
