t, k1_1, k1_2, k1_3, k1_4, k1_5, k1_6, k1_7, k1_8, k1_9, k1_10, k1_11, k1_12, k2_1, k2_2, k2_3, k2_4, k2_5, k2_6, k2_7, k2_8, k2_9, k2_10, k2_11, k2_12, k3_1, k3_2, k3_3, k3_4, k3_5, k3_6, k3_7, k3_8, k3_9, k3_10, k3_11, k3_12
0.1,0.12357,-0.12273,-0.057136,0.014486,0.45287,-0.48705,0.11811,-0.18387,-0.060015,0.13886,0.064786,-0.36477,0.12357,0.12273,-0.057136,-0.014486,0.45287,0.48705,0.11811,0.18387,-0.060015,-0.13886,0.064786,0.36477,-0.014489,-1.5763e-10,-0.0011992,1.7586e-09,-0.012082,1.2527e-09,-0.013796,2.5384e-10,-0.00092882,-1.0545e-11,-0.0014409,1.2077e-09
0.11,0.13307,-0.11662,-0.060365,-0.021846,0.48982,-0.47806,0.12959,-0.17435,-0.060705,0.13295,0.067396,-0.36336,0.13307,0.11662,-0.060365,0.021846,0.48982,0.47806,0.12959,0.17435,-0.060705,-0.13295,0.067396,0.36336,-0.014835,-1.5953e-10,-0.0010117,1.8072e-09,-0.015086,1.3147e-09,-0.014148,2.5199e-10,-0.00093576,-1.2113e-15,-0.0015746,1.2378e-09
0.12,0.14218,-0.10965,-0.064091,-0.040817,0.52915,-0.47118,0.14075,-0.1634,-0.061445,0.12725,0.069878,-0.35964,0.14218,0.10965,-0.064091,0.040817,0.52915,0.47118,0.14075,0.1634,-0.061445,-0.12725,0.069878,0.35964,-0.015246,-1.6259e-10,-0.0007888,1.8121e-09,-0.018212,1.3952e-09,-0.014571,2.4981e-10,-0.00092983,1.2295e-11,-0.0017075,1.2746e-09
0.13,0.15083,-0.10206,-0.068289,-0.043958,0.57028,-0.46632,0.15153,-0.15139,-0.062268,0.12198,0.072207,-0.35402,0.15083,0.10206,-0.068289,0.043958,0.57028,0.46632,0.15153,0.15139,-0.062268,-0.12198,0.072207,0.35402,-0.015726,-1.6691e-10,-0.00052645,1.7753e-09,-0.021461,1.4959e-09,-0.015067,2.4685e-10,-0.00090879,2.5162e-11,-0.0018387,1.3176e-09
0.14,0.15895,-0.094057,-0.072943,-0.032974,0.61232,-0.46335,0.16189,-0.13869,-0.063213,0.11733,0.074343,-0.3469,0.15895,0.094057,-0.072943,0.032974,0.61232,0.46335,0.16189,0.13869,-0.063213,-0.11733,0.074343,0.3469,-0.016277,-1.7256e-10,-0.0002202,1.7e-09,-0.024825,1.6179e-09,-0.015643,2.4333e-10,-0.00086967,3.7059e-11,-0.0019675,1.3661e-09
0.15,0.16651,-0.085834,-0.078041,-0.0095701,0.65408,-0.46214,0.17179,-0.12562,-0.064322,0.11339,0.07622,-0.33867,0.16651,0.085834,-0.078041,0.00957,0.65408,0.46214,0.17179,0.12562,-0.064322,-0.11339,0.07622,0.33867,-0.016903,-1.796e-10,0.0001348,1.5885e-09,-0.028284,1.7621e-09,-0.016305,2.3875e-10,-0.00080882,4.6506e-11,-0.0020926,1.4185e-09
0.16,0.17336,-0.077579,-0.08352,0.023716,0.69473,-0.4625,0.18115,-0.1125,-0.065606,0.11024,0.077796,-0.32978,0.17336,0.077579,-0.08352,-0.023716,0.69473,0.4625,0.18115,0.1125,-0.065606,-0.11024,0.077796,0.32978,-0.017603,-1.8794e-10,0.00054259,1.4423e-09,-0.031822,1.9313e-09,-0.017055,2.2996e-10,-0.00072362,5.368e-11,-0.0022122,1.4741e-09
0.17,0.17938,-0.069463,-0.089303,0.0644,0.73355,-0.46426,0.18985,-0.099606,-0.067067,0.10791,0.079049,-0.32068,0.17938,0.069463,-0.089303,-0.0644,0.73355,0.46426,0.18985,0.099606,-0.067067,-0.10791,0.079049,0.32068,-0.018377,-1.9764e-10,0.0010067,1.2645e-09,-0.035426,2.1312e-09,-0.017899,2.2002e-10,-0.0006116,6.1576e-11,-0.0023241,1.5369e-09
0.18,0.18441,-0.061649,-0.095315,0.11046,0.76951,-0.46742,0.19777,-0.087194,-0.068709,0.1064,0.079927,-0.31179,0.18441,0.061649,-0.095315,-0.11046,0.76951,0.46742,0.19777,0.087194,-0.068709,-0.1064,0.079927,0.31179,-0.019225,-2.0876e-10,0.001531,1.0578e-09,-0.039063,2.3669e-09,-0.018839,2.1217e-10,-0.00046949,7.1568e-11,-0.0024261,1.6104e-09
0.19,0.18822,-0.054255,-0.10143,0.16003,0.80161,-0.47199,0.20471,-0.075447,-0.070504,0.10565,0.08039,-0.30346,0.18822,0.054255,-0.10143,-0.16003,0.80161,0.47199,0.20471,0.075447,-0.070504,-0.10565,0.08039,0.30346,-0.020141,-2.2124e-10,0.0021178,8.223e-10,-0.042694,2.6366e-09,-0.019875,1.9963e-10,-0.0002947,7.7474e-11,-0.002515,1.6867e-09
0.2,0.19048,-0.047362,-0.10745,0.21149,0.82843,-0.47792,0.21032,-0.064485,-0.072379,0.10559,0.080362,-0.29588,0.19048,0.047362,-0.10745,-0.21149,0.82843,0.47792,0.21032,0.064485,-0.072379,-0.10559,0.080362,0.29588,-0.021118,-2.3501e-10,0.0027677,5.6957e-10,-0.046262,2.953e-09,-0.021006,1.8592e-10,-8.4962e-05,8.2031e-11,-0.002587,1.7681e-09
0.21,0.18886,-0.04067,-0.11196,0.26843,0.83844,-0.48119,0.21174,-0.053909,-0.073574,0.10527,0.078961,-0.28673,0.18886,0.04067,-0.11196,-0.26843,0.83844,0.48119,0.21174,0.053909,-0.073574,-0.10527,0.078961,0.28673,-0.022124,-2.4964e-10,0.0034669,2.5546e-10,-0.04955,3.3013e-09,-0.022191,1.7302e-10,0.00015625,8.7918e-11,-0.0026294,1.8532e-09
0.22,0.18424,-0.034575,-0.11529,0.33662,0.83373,-0.48492,0.20962,-0.04427,-0.074544,0.10536,0.076696,-0.27805,0.18424,0.034575,-0.11529,-0.33662,0.83373,0.48492,0.20962,0.04427,-0.074544,-0.10536,0.076696,0.27805,-0.023113,-2.6452e-10,0.0041933,-1.6217e-10,-0.052258,3.6705e-09,-0.023375,1.5869e-10,0.00042405,8.7172e-11,-0.0026277,1.9361e-09
0.23,0.17664,-0.029171,-0.11729,0.41378,0.81439,-0.48973,0.20389,-0.035682,-0.075283,0.10594,0.073718,-0.27023,0.17664,0.029171,-0.11729,-0.41378,0.81439,0.48973,0.20389,0.035682,-0.075283,-0.10594,0.073718,0.27023,-0.024057,-2.7914e-10,0.0049315,-6.7873e-10,-0.054206,4.0426e-09,-0.024526,1.4064e-10,0.00071711,7.9149e-11,-0.0025774,2.011e-09
0.24,0.16627,-0.024475,-0.11791,0.49767,0.7827,-0.49593,0.19475,-0.028158,-0.07577,0.10699,0.070312,-0.26341,0.16627,0.024475,-0.11791,-0.49767,0.7827,0.49593,0.19475,0.028158,-0.07577,-0.10699,0.070312,0.26341,-0.02494,-2.9328e-10,0.0056689,-1.2853e-09,-0.055311,4.4153e-09,-0.025625,1.1743e-10,0.0010329,6.6077e-11,-0.0024795,2.0773e-09
0.25,0.15341,-0.020511,-0.11712,0.5866,0.74062,-0.50392,0.18246,-0.021711,-0.075974,0.10852,0.066677,-0.25772,0.15341,0.020511,-0.11712,-0.5866,0.74062,0.50392,0.18246,0.021711,-0.075974,-0.10852,0.066677,0.25772,-0.025743,-3.0666e-10,0.0063906,-1.9673e-09,-0.055478,4.7846e-09,-0.026646,9.2483e-11,0.0013684,5.0048e-11,-0.0023363,2.1354e-09
0.26,0.13839,-0.017305,-0.11495,0.67945,0.68996,-0.5142,0.16729,-0.016354,-0.075868,0.11059,0.062952,-0.25328,0.13839,0.017305,-0.11495,-0.67945,0.68996,0.5142,0.16729,0.016354,-0.075868,-0.11059,0.062952,0.25328,-0.026444,-3.1901e-10,0.0070799,-2.7073e-09,-0.054609,5.1428e-09,-0.027567,7.0793e-11,0.0017206,3.3163e-11,-0.0021515,2.1886e-09
0.27,0.12179,-0.014834,-0.11162,0.77503,0.63474,-0.52703,0.14989,-0.012035,-0.07547,0.11319,0.059397,-0.25009,0.12179,0.014834,-0.11162,-0.77503,0.63474,0.52703,0.14989,0.012035,-0.07547,-0.11319,0.059397,0.25009,-0.027044,-3.3021e-10,0.0077284,-3.4898e-09,-0.052753,5.4745e-09,-0.028382,5.4027e-11,0.0020857,1.3769e-11,-0.0019341,2.2401e-09
0.28,0.10421,-0.01308,-0.10736,0.87239,0.57863,-0.54262,0.13088,-0.0087073,-0.074804,0.11636,0.056209,-0.24808,0.10421,0.01308,-0.10736,-0.87239,0.57863,0.54262,0.13088,0.0087073,-0.074804,-0.11636,0.056209,0.24808,-0.027545,-3.4017e-10,0.0083297,-4.302e-09,-0.049991,5.7781e-09,-0.02909,3.3907e-11,0.0024598,-1.5903e-11,-0.0016941,2.2711e-09
0.29,0.086231,-0.012028,-0.10245,0.97057,0.52454,-0.56109,0.1109,-0.0063364,-0.073894,0.12009,0.053491,-0.24716,0.086231,0.012028,-0.10245,-0.97057,0.52454,0.56109,0.1109,0.0063364,-0.073894,-0.12009,0.053491,0.24716,-0.027952,-3.4893e-10,0.0088791,-5.1285e-09,-0.04643,6.0398e-09,-0.029693,1.1868e-11,0.002839,-4.7892e-11,-0.0014416,2.2846e-09
0.3,0.068457,-0.011657,-0.097238,1.0694,0.47553,-0.58281,0.090625,-0.0048757,-0.072846,0.12449,0.051367,-0.24734,0.068457,0.011657,-0.097238,-1.0694,0.47553,0.58281,0.090625,0.0048757,-0.072846,-0.12449,0.051367,0.24734,-0.028277,-3.5656e-10,0.0093762,-5.9459e-09,-0.042221,6.2652e-09,-0.030199,-1.1621e-11,0.0032194,-8.2985e-11,-0.0011864,2.2875e-09
0.31,0.051874,-0.012066,-0.092959,1.1721,0.43867,-0.61295,0.071482,-0.0043465,-0.072377,0.13065,0.050365,-0.25065,0.051874,0.012066,-0.092959,-1.1721,0.43867,0.61295,0.071482,0.0043465,-0.072377,-0.13065,0.050365,0.25065,-0.028537,-3.632e-10,0.0098286,-6.6891e-09,-0.037583,6.4597e-09,-0.030627,-3.7909e-11,0.003602,-1.227e-10,-0.00094075,2.2832e-09
0.32,0.03595,-0.013149,-0.088638,1.261,0.40975,-0.64519,0.05288,-0.0047146,-0.071584,0.1372,0.049822,-0.25433,0.03595,0.013149,-0.088638,-1.261,0.40975,0.64519,0.05288,0.0047146,-0.071584,-0.1372,0.049822,0.25433,-0.028741,-3.6894e-10,0.010241,-7.2928e-09,-0.032714,6.6257e-09,-0.030988,-5.7841e-11,0.0039854,-1.6117e-10,-0.0007133,2.276e-09
0.33,0.021084,-0.01487,-0.084437,1.3344,0.38881,-0.67877,0.035307,-0.0059461,-0.070476,0.14399,0.049632,-0.25811,0.021084,0.01487,-0.084437,-1.3344,0.38881,0.67877,0.035307,0.0059461,-0.070476,-0.14399,0.049632,0.25811,-0.028895,-3.7375e-10,0.01061,-7.7537e-09,-0.027751,6.7551e-09,-0.031281,-7.384e-11,0.0043631,-1.9694e-10,-0.00050725,2.2652e-09
0.34,0.0076219,-0.017156,-0.080487,1.3907,0.37511,-0.71261,0.019214,-0.0079682,-0.069076,0.15085,0.049655,-0.26167,0.0076219,0.017156,-0.080487,-1.3907,0.37511,0.71261,0.019214,0.0079682,-0.069076,-0.15085,0.049655,0.26167,-0.029004,-3.7757e-10,0.010935,-8.0723e-09,-0.02284,6.8554e-09,-0.03151,-9.1726e-11,0.0047286,-2.3339e-10,-0.000325,2.2423e-09
0.35,-0.0041804,-0.019913,-0.076934,1.4302,0.36772,-0.74597,0.0049595,-0.010675,-0.067473,0.15769,0.049805,-0.26483,-0.0041804,0.019913,-0.076934,-1.4302,0.36772,0.74597,0.0049595,0.010675,-0.067473,-0.15769,0.049805,0.26483,-0.029073,-3.8044e-10,0.011216,-8.2542e-09,-0.018106,6.9227e-09,-0.031678,-1.0637e-10,0.0050765,-2.6272e-10,-0.00016786,2.21e-09
0.36,-0.014172,-0.023053,-0.073886,1.4539,0.36531,-0.77833,-0.0072193,-0.01397,-0.065773,0.16442,0.05,-0.26758,-0.014172,0.023053,-0.073886,-1.4539,0.36531,0.77833,-0.0072193,0.01397,-0.065773,-0.16442,0.05,0.26758,-0.029106,-3.8234e-10,0.011455,-8.3129e-09,-0.013666,6.9577e-09,-0.031791,-1.1988e-10,0.005402,-2.9107e-10,-3.6416e-05,2.1744e-09
0.37,-0.022299,-0.026481,-0.071398,1.4635,0.36605,-0.80914,-0.017191,-0.017754,-0.064063,0.17098,0.050129,-0.26988,-0.022299,0.026481,-0.071398,-1.4635,0.36605,0.80914,-0.017191,0.017754,-0.064063,-0.17098,0.050129,0.26988,-0.029106,-3.8328e-10,0.011653,-8.2592e-09,-0.0096406,6.966e-09,-0.031853,-1.3299e-10,0.0057001,-3.2086e-10,6.9172e-05,2.1386e-09
0.38,-0.02863,-0.030091,-0.069472,1.4614,0.36854,-0.83804,-0.025,-0.0219,-0.062431,0.17731,0.050151,-0.27178,-0.02863,0.030091,-0.069472,-1.4614,0.36854,0.83804,-0.025,0.0219,-0.062431,-0.17731,0.050151,0.27178,-0.029077,-3.8328e-10,0.011814,-8.1032e-09,-0.0061007,6.96e-09,-0.031868,-1.4384e-10,0.0059679,-3.4659e-10,0.0001501,2.0983e-09
0.39,-0.033318,-0.03379,-0.068094,1.4502,0.37181,-0.86496,-0.030814,-0.026301,-0.060963,0.18343,0.050085,-0.27339,-0.033318,0.03379,-0.068094,-1.4502,0.37181,0.86496,-0.030814,0.026301,-0.060963,-0.18343,0.050085,0.27339,-0.029022,-3.8226e-10,0.01194,-7.8696e-09,-0.0030784,6.9401e-09,-0.031844,-1.543e-10,0.0062041,-3.703e-10,0.00020852,2.0535e-09
0.4,-0.036555,-0.037499,-0.067234,1.433,0.37478,-0.88994,-0.034837,-0.030867,-0.059723,0.18935,0.049918,-0.27487,-0.036555,0.037499,-0.067234,-1.433,0.37478,0.88994,-0.034837,0.030867,-0.059723,-0.18935,0.049918,0.27487,-0.028943,-3.8015e-10,0.012035,-7.5849e-09,-0.00061047,6.9062e-09,-0.031786,-1.6657e-10,0.006407,-3.945e-10,0.0002467,2.0048e-09
0.41,-0.038574,-0.041161,-0.066834,1.4132,0.37654,-0.91321,-0.037326,-0.03553,-0.058745,0.19509,0.049629,-0.27644,-0.038574,0.041161,-0.066834,-1.4132,0.37654,0.91321,-0.037326,0.03553,-0.058745,-0.19509,0.049629,0.27644,-0.028843,-3.7694e-10,0.012101,-7.2708e-09,0.0012849,6.8599e-09,-0.0317,-1.7612e-10,0.0065757,-4.1501e-10,0.00026754,1.9562e-09
0.42,-0.039626,-0.044751,-0.066828,1.3932,0.37719,-0.93518,-0.038601,-0.040259,-0.058047,0.20072,0.049289,-0.27833,-0.039626,0.044751,-0.066828,-1.3932,0.37719,0.93518,-0.038601,0.040259,-0.058047,-0.20072,0.049289,0.27833,-0.028724,-3.7274e-10,0.012143,-6.9399e-09,0.0026557,6.8059e-09,-0.031592,-1.7968e-10,0.0067114,-4.2807e-10,0.00027479,1.9108e-09
0.43,-0.039953,-0.04825,-0.067165,1.3751,0.377,-0.95632,-0.038964,-0.045028,-0.05764,0.2063,0.048972,-0.28074,-0.039953,0.04825,-0.067165,-1.3751,0.377,0.95632,-0.038964,0.045028,-0.05764,-0.2063,0.048972,0.28074,-0.028589,-3.6757e-10,0.012162,-6.6072e-09,0.0035619,6.7486e-09,-0.031468,-1.8165e-10,0.0068163,-4.3735e-10,0.00027211,1.8677e-09
0.44,-0.039794,-0.051641,-0.067803,1.3612,0.37605,-0.9771,-0.0387,-0.049819,-0.057518,0.21192,0.048701,-0.2839,-0.039794,0.051641,-0.067803,-1.3612,0.37605,0.9771,-0.0387,0.049819,-0.057518,-0.21192,0.048701,0.2839,-0.028443,-3.6144e-10,0.012162,-6.2875e-09,0.004062,6.6925e-09,-0.031334,-1.8633e-10,0.0068925,-4.4648e-10,0.00026309,1.8262e-09
0.45,-0.039383,-0.054897,-0.068689,1.3532,0.37455,-0.9979,-0.038087,-0.054602,-0.057653,0.21762,0.048492,-0.28797,-0.039383,0.054897,-0.068689,-1.3532,0.37455,0.9979,-0.038087,0.054602,-0.057653,-0.21762,0.048492,0.28797,-0.028289,-3.544e-10,0.012145,-5.9906e-09,0.0042334,6.6495e-09,-0.031195,-1.8931e-10,0.0069427,-4.5221e-10,0.00025129,1.7918e-09
0.46,-0.038864,-0.057925,-0.069761,1.3513,0.3731,-1.0183,-0.037319,-0.059283,-0.058,0.22333,0.048396,-0.29284,-0.038864,0.057925,-0.069761,-1.3513,0.3731,1.0183,-0.037319,0.059283,-0.058,-0.22333,0.048396,0.29284,-0.028128,-3.4651e-10,0.012112,-5.7221e-09,0.0041718,6.6193e-09,-0.031055,-1.8835e-10,0.0069697,-4.5348e-10,0.00023919,1.7651e-09
0.47,-0.038359,-0.060618,-0.070966,1.3557,0.37211,-1.0379,-0.036559,-0.063751,-0.058508,0.22891,0.048436,-0.29834,-0.038359,0.060618,-0.070966,-1.3557,0.37211,1.0379,-0.036559,0.063751,-0.058508,-0.22891,0.048436,0.29834,-0.027965,-3.3783e-10,0.012064,-5.489e-09,0.0039707,6.5934e-09,-0.030916,-1.8662e-10,0.0069767,-4.5355e-10,0.00022881,1.7414e-09
0.48,-0.037993,-0.062852,-0.072268,1.367,0.37186,-1.056,-0.035961,-0.067872,-0.059121,0.23424,0.048589,-0.30434,-0.037993,0.062852,-0.072268,-1.367,0.37186,1.056,-0.035961,0.067872,-0.059121,-0.23424,0.048589,0.30434,-0.027799,-3.2837e-10,0.012003,-5.3019e-09,0.003733,6.5651e-09,-0.03078,-1.8673e-10,0.0069667,-4.5502e-10,0.00022205,1.7174e-09
0.49,-0.037798,-0.064368,-0.073673,1.3859,0.37294,-1.0716,-0.035589,-0.071358,-0.059803,0.23903,0.048853,-0.31046,-0.037798,0.064368,-0.073673,-1.3859,0.37294,1.0716,-0.035589,0.071358,-0.059803,-0.23903,0.048853,0.31046,-0.027634,-3.1797e-10,0.011931,-5.1817e-09,0.0035765,6.5427e-09,-0.03065,-1.8685e-10,0.0069437,-4.5544e-10,0.00021921,1.6985e-09
0.5,-0.037733,-0.065074,-0.075084,1.4087,0.37512,-1.0832,-0.035395,-0.074106,-0.06047,0.2431,0.049189,-0.31608,-0.037733,0.065074,-0.075084,-1.4087,0.37512,1.0832,-0.035395,0.074106,-0.06047,-0.2431,0.049189,0.31608,-0.027469,-3.07e-10,0.01185,-5.1118e-09,0.0034999,6.5272e-09,-0.030523,-1.8585e-10,0.0069122,-4.544e-10,0.00021893,1.6844e-09
