t, k1_1, k1_2, k1_3, k1_4, k1_5, k1_6, k1_7, k1_8, k1_9, k1_10, k1_11, k1_12, k2_1, k2_2, k2_3, k2_4, k2_5, k2_6, k2_7, k2_8, k2_9, k2_10, k2_11, k2_12, k3_1, k3_2, k3_3, k3_4, k3_5, k3_6, k3_7, k3_8, k3_9, k3_10, k3_11, k3_12
0.12,0.070604,-0.034862,-0.032027,-0.12778,0.54212,-0.25675,0.12651,-0.049131,-0.040379,0.092322,0.079959,-0.12946,0.070604,0.034862,-0.032027,0.12778,0.54212,0.25675,0.12651,0.049131,-0.040379,-0.092322,0.079959,0.12946,-0.0088766,-3.3707e-13,-0.008636,1.6008e-09,-0.015684,1.2102e-09,-0.01198,8.1064e-11,-0.0053184,5.5605e-11,-0.0014138,4.19e-10
0.13,0.070072,-0.030728,-0.031034,-0.17644,0.60591,-0.2345,0.13929,-0.035553,-0.039668,0.087672,0.084537,-0.12563,0.070072,0.030728,-0.031034,0.17644,0.60591,0.2345,0.13929,0.035553,-0.039668,-0.087672,0.084537,0.12563,-0.0087901,-2.0445e-13,-0.0085696,1.5707e-09,-0.020017,1.2165e-09,-0.012402,7.1506e-11,-0.0055036,5.7466e-11,-0.001578,4.1625e-10
0.14,0.069098,-0.026669,-0.030922,-0.20907,0.67255,-0.21631,0.15157,-0.022057,-0.039558,0.083802,0.088931,-0.12126,0.069098,0.026669,-0.030922,0.20907,0.67255,0.21631,0.15157,0.022057,-0.039558,-0.083802,0.088931,0.12126,-0.008717,-8.8921e-14,-0.0084613,1.5226e-09,-0.024502,1.2431e-09,-0.012895,6.8258e-11,-0.005673,6.4002e-11,-0.001741,4.208e-10
0.15,0.067742,-0.022785,-0.031573,-0.22696,0.73997,-0.20186,0.1633,-0.0089702,-0.04013,0.080744,0.093037,-0.11664,0.067742,0.022785,-0.031573,0.22696,0.73997,0.20186,0.1633,0.0089702,-0.04013,-0.080744,0.093037,0.11664,-0.0086554,-3.5425e-14,-0.0083087,1.4682e-09,-0.029108,1.2883e-09,-0.013464,6.594e-11,-0.0058208,7.1461e-11,-0.0019003,4.2282e-10
0.16,0.066086,-0.019148,-0.032869,-0.23209,0.80687,-0.19072,0.17451,0.0034582,-0.041453,0.078486,0.096833,-0.11204,0.066086,0.019148,-0.032869,0.23209,0.80687,0.19072,0.17451,-0.0034582,-0.041453,-0.078486,0.096833,0.11204,-0.0086046,-8.2416e-15,-0.0081112,1.401e-09,-0.033815,1.348e-09,-0.014116,6.3499e-11,-0.0059423,7.9543e-11,-0.0020541,4.2542e-10
0.17,0.064196,-0.015812,-0.034711,-0.22623,0.87215,-0.18262,0.18529,0.015056,-0.043618,0.076995,0.10032,-0.10768,0.064196,0.015812,-0.034711,0.22623,0.87215,0.18262,0.18529,-0.015056,-0.043618,-0.076995,0.10032,0.10768,-0.0085632,3.5536e-14,-0.0078683,1.3156e-09,-0.038588,1.4195e-09,-0.014859,5.9887e-11,-0.0060307,8.7969e-11,-0.0022003,4.299e-10
0.18,0.062134,-0.012801,-0.036996,-0.21124,0.9354,-0.17729,0.19574,0.02575,-0.046683,0.076211,0.10352,-0.10373,0.062134,0.012801,-0.036996,0.21124,0.9354,0.17729,0.19574,-0.02575,-0.046683,-0.076211,0.10352,0.10373,-0.0085303,7.579e-14,-0.0075798,1.2324e-09,-0.0434,1.5124e-09,-0.015701,4.8161e-11,-0.0060799,9.3654e-11,-0.0023373,4.2429e-10
0.19,0.059946,-0.010117,-0.039627,-0.18891,0.99672,-0.17449,0.20595,0.035521,-0.050679,0.076061,0.1065,-0.10026,0.059946,0.010117,-0.039627,0.18891,0.99672,0.17449,0.20595,-0.035521,-0.050679,-0.076061,0.1065,0.10026,-0.0085053,9.0164e-14,-0.007246,1.1603e-09,-0.048237,1.6435e-09,-0.016654,4.1571e-11,-0.0060836,1.0096e-10,-0.0024643,4.3375e-10
0.2,0.057663,-0.0077502,-0.042513,-0.16078,1.0565,-0.17406,0.21598,0.04438,-0.055621,0.076465,0.10929,-0.097327,0.057663,0.0077502,-0.042513,0.16078,1.0565,0.17406,0.21598,-0.04438,-0.055621,-0.076465,0.10929,0.097327,-0.0084875,8.9453e-14,-0.0068674,1.097e-09,-0.053093,1.8156e-09,-0.017731,3.3057e-11,-0.0060351,1.0808e-10,-0.002581,4.4513e-10
0.21,0.053738,-0.0055614,-0.044248,-0.12131,1.0805,-0.17212,0.21904,0.051253,-0.060057,0.075698,0.10878,-0.092806,0.053738,0.0055614,-0.044248,0.12131,1.0805,0.17212,0.21904,-0.051253,-0.060057,-0.075698,0.10878,0.092806,-0.0084648,7.0974e-14,-0.0064544,1.0335e-09,-0.057636,2.0229e-09,-0.018885,2.3355e-11,-0.0059322,1.1256e-10,-0.0026645,4.5065e-10
0.22,0.049185,-0.0037152,-0.045291,-0.07238,1.0792,-0.17166,0.21758,0.056806,-0.064947,0.075071,0.10673,-0.08843,0.049185,0.0037152,-0.045291,0.07238,1.0792,0.17166,0.21758,-0.056806,-0.064947,-0.075071,0.10673,0.08843,-0.0084211,5.0372e-14,-0.0060226,9.5925e-10,-0.061347,2.244e-09,-0.020042,1.0325e-11,-0.005776,1.1418e-10,-0.0026837,4.5626e-10
0.23,0.044164,-0.0021942,-0.045559,-0.017098,1.0545,-0.17288,0.21175,0.061183,-0.070187,0.074666,0.10346,-0.08432,0.044164,0.0021942,-0.045559,0.017098,1.0545,0.17288,0.21175,-0.061183,-0.070187,-0.074666,0.10346,0.08432,-0.0083523,1.9936e-14,-0.0055808,8.7435e-10,-0.063998,2.4795e-09,-0.021175,2.1633e-12,-0.0055659,1.2359e-10,-0.002632,4.6703e-10
0.24,0.038882,-0.00096835,-0.045068,0.041859,1.011,-0.176,0.20208,0.064566,-0.075683,0.074577,0.099477,-0.080558,0.038882,0.00096835,-0.045068,-0.041859,1.011,0.176,0.20208,-0.064566,-0.075683,-0.074577,0.099477,0.080558,-0.0082573,-1.5457e-14,-0.005137,7.7564e-10,-0.06546,2.7334e-09,-0.022269,1.1098e-12,-0.0053039,1.3475e-10,-0.0025099,4.7748e-10
0.25,0.033546,-1.9121e-06,-0.043892,0.10237,0.95524,-0.18123,0.18924,0.067144,-0.081366,0.074893,0.095268,-0.077189,0.033546,1.9121e-06,-0.043892,-0.10237,0.95524,0.18123,0.18924,-0.067144,-0.081366,-0.074893,0.095268,0.077189,-0.0081371,-4.1904e-14,-0.0046975,6.7162e-10,-0.065684,2.9614e-09,-0.023318,-6.9388e-12,-0.0049939,1.2907e-10,-0.0023237,4.7108e-10
0.26,0.028342,0.00074285,-0.042158,0.16279,0.89434,-0.18876,0.17401,0.069094,-0.087222,0.075695,0.091322,-0.074198,0.028342,-0.00074285,-0.042158,-0.16279,0.89434,0.18876,0.17401,-0.069094,-0.087222,-0.075695,0.091322,0.074198,-0.0079941,-5.7604e-14,-0.0042661,5.7474e-10,-0.064715,3.1818e-09,-0.02433,-1.5721e-11,-0.0046398,1.2514e-10,-0.0020847,4.6437e-10
0.27,0.023415,0.0013007,-0.04,0.22184,0.8351,-0.19879,0.15706,0.070563,-0.093289,0.077067,0.088013,-0.071552,0.023415,-0.0013007,-0.04,-0.22184,0.8351,0.19879,0.15706,-0.070563,-0.093289,-0.077067,0.088013,0.071552,-0.0078316,-6.3785e-14,-0.0038451,4.7728e-10,-0.062647,3.3853e-09,-0.025316,-2.4678e-11,-0.0042456,1.0926e-10,-0.0018059,4.5308e-10
0.28,0.018861,0.0017024,-0.037544,0.27843,0.7834,-0.21141,0.13892,0.071654,-0.099648,0.079071,0.085596,-0.069168,0.018861,-0.0017024,-0.037544,-0.27843,0.7834,0.21141,0.13892,-0.071655,-0.099648,-0.079071,0.085596,0.069168,-0.0076524,-6.4805e-14,-0.0034356,3.8891e-10,-0.059599,3.5851e-09,-0.02629,-3.3316e-11,-0.0038143,9.756e-11,-0.0015007,4.4845e-10
0.29,0.014735,0.0019734,-0.034894,0.33147,0.74402,-0.22668,0.11992,0.072435,-0.10642,0.081763,0.084207,-0.066928,0.014735,-0.0019734,-0.034894,-0.33147,0.74402,0.22668,0.11992,-0.072435,-0.10642,-0.081763,0.084207,0.066928,-0.0074583,-5.9261e-14,-0.0030379,2.786e-10,-0.05569,3.7734e-09,-0.027266,-3.8121e-11,-0.0033484,8.6617e-11,-0.0011807,4.3423e-10
0.3,0.011067,0.0021354,-0.032145,0.37989,0.72106,-0.24466,0.10032,0.072965,-0.11381,0.085227,0.083919,-0.064715,0.011067,-0.0021354,-0.032145,-0.37989,0.72106,0.24466,0.10032,-0.072965,-0.11381,-0.085227,0.083919,0.064715,-0.00725,-5.1384e-14,-0.0026528,1.7905e-10,-0.051026,3.939e-09,-0.028254,-4.0609e-11,-0.0028505,7.6946e-11,-0.00085545,4.2351e-10
0.31,0.0081795,0.0022748,-0.030558,0.43298,0.74919,-0.27356,0.083724,0.07555,-0.12657,0.092333,0.088055,-0.064359,0.0081795,-0.0022748,-0.030558,-0.43298,0.74919,0.27356,0.083724,-0.07555,-0.12657,-0.092333,0.088055,0.064359,-0.0070284,-3.7021e-14,-0.0022775,1.0229e-10,-0.045809,4.0911e-09,-0.029272,-3.8132e-11,-0.0023105,6.8423e-11,-0.00054251,4.2037e-10
0.32,0.0055593,0.0023215,-0.02884,0.47306,0.80806,-0.30432,0.065959,0.077391,-0.14054,0.10002,0.093306,-0.063293,0.0055593,-0.0023215,-0.02884,-0.47306,0.80806,0.30432,0.065959,-0.077391,-0.14054,-0.10002,0.093306,0.063293,-0.0067915,-2.2359e-14,-0.0019132,3.3363e-11,-0.040166,4.2013e-09,-0.030319,-4.4906e-11,-0.0017222,5.2554e-11,-0.00025259,4.0169e-10
0.33,0.0032378,0.0022809,-0.02702,0.49701,0.9001,-0.33552,0.047186,0.078302,-0.15574,0.10808,0.099272,-0.061293,0.0032379,-0.0022809,-0.02702,-0.49701,0.9001,0.33552,0.047186,-0.078302,-0.15574,-0.10808,0.099272,0.061293,-0.0065363,-7.9915e-15,-0.0015665,-1.8361e-11,-0.034085,4.277e-09,-0.031375,-3.9193e-11,-0.0010976,3.8674e-11,1.6984e-05,3.7112e-10
0.34,0.001247,0.0021647,-0.025169,0.50392,1.0251,-0.366,0.027783,0.078255,-0.17231,0.11647,0.10544,-0.058324,0.001247,-0.0021647,-0.025169,-0.50392,1.0251,0.366,0.027783,-0.078255,-0.17231,-0.11647,0.10544,0.058324,-0.0062611,3.6929e-15,-0.0012429,-5.7781e-11,-0.027576,4.2869e-09,-0.032422,-4.0658e-11,-0.00045371,2.0599e-11,0.00026742,3.2545e-10
0.35,-0.0004066,0.0019881,-0.023307,0.49354,1.1777,-0.39426,0.0081256,0.077229,-0.19021,0.12508,0.11109,-0.05436,-0.0004066,-0.0019881,-0.023307,-0.49354,1.1777,0.39426,0.0081256,-0.077229,-0.19021,-0.12508,0.11109,0.05436,-0.0059651,8.2233e-15,-0.00094707,-7.0565e-11,-0.020659,4.2569e-09,-0.033448,-4.617e-11,0.00019005,1.618e-12,0.00049885,2.8556e-10
0.36,-0.0017273,0.0017693,-0.021415,0.46698,1.3446,-0.41889,-0.011304,0.075274,-0.20903,0.13383,0.11523,-0.04943,-0.0017273,-0.0017693,-0.021415,-0.46698,1.3446,0.41889,-0.011304,-0.075274,-0.20903,-0.13383,0.11523,0.04943,-0.0056486,9.7423e-15,-0.00068267,-5.6187e-11,-0.013405,4.1787e-09,-0.03444,-4.4163e-11,0.00081397,-9.5893e-12,0.00070777,2.5106e-10
0.37,-0.0027081,0.0015266,-0.019441,0.42711,1.4991,-0.43891,-0.029706,0.072518,-0.22754,0.14276,0.11665,-0.043668,-0.0027081,-0.0015266,-0.019441,-0.42711,1.4991,0.43891,-0.029706,-0.072518,-0.22754,-0.14276,0.11665,0.043668,-0.0053127,9.7887e-15,-0.00045137,-3.1911e-11,-0.0060249,4.0436e-09,-0.035393,-3.6057e-11,0.0014054,-1.2429e-11,0.00088292,2.1823e-10
0.38,-0.003347,0.0012775,-0.017275,0.37743,1.6068,-0.45342,-0.04619,0.069092,-0.24385,0.15192,0.11425,-0.037264,-0.003347,-0.0012775,-0.017275,-0.37743,1.6068,0.45342,-0.04619,-0.069092,-0.24385,-0.15192,0.11425,0.037264,-0.0049589,8.4457e-15,-0.00025379,-1.504e-11,0.0011988,3.8547e-09,-0.036299,-2.9268e-11,0.0019546,-1.1604e-11,0.001012,1.8803e-10
0.39,-0.003633,0.0010361,-0.014837,0.32182,1.6249,-0.46194,-0.059493,0.065152,-0.25491,0.16148,0.10748,-0.030423,-0.003633,-0.0010361,-0.014837,-0.32182,1.6249,0.46194,-0.059493,-0.065152,-0.25491,-0.16148,0.10748,0.030423,-0.0045888,7.5289e-15,-8.8692e-05,-8.3589e-12,0.00774,3.6233e-09,-0.037149,-3.0259e-11,0.002475,-1.6329e-11,0.0010771,1.5638e-10
0.4,-0.0035711,0.00081359,-0.012125,0.26411,1.5202,-0.46431,-0.068403,0.060853,-0.25758,0.1717,0.096957,-0.02334,-0.0035711,-0.00081359,-0.012125,-0.26411,1.5202,0.46431,-0.068403,-0.060853,-0.25758,-0.1717,0.096957,0.02334,-0.0042041,4.9e-15,4.582e-05,-5.097e-13,0.012982,3.3526e-09,-0.03793,-3.2558e-11,0.0029944,-1.8239e-11,0.0010661,1.2701e-10
0.41,-0.0032068,0.00061717,-0.0092599,0.2078,1.2854,-0.4605,-0.072225,0.056327,-0.24981,0.18292,0.08471,-0.016208,-0.0032068,-0.00061717,-0.0092599,-0.2078,1.2854,0.4605,-0.072225,-0.056327,-0.24981,-0.18292,0.08471,0.016208,-0.0038068,3.2898e-15,0.0001514,1.3739e-11,0.016418,3.0596e-09,-0.038635,-2.3682e-11,0.0035448,-1.1909e-11,0.00098045,1.0523e-10
0.42,-0.002639,0.00045051,-0.0064909,0.15554,0.95093,-0.45062,-0.071238,0.05167,-0.23207,0.19563,0.073964,-0.0091758,-0.002639,-0.00045051,-0.0064909,-0.15554,0.95093,0.45062,-0.071238,-0.05167,-0.23207,-0.19563,0.073964,0.0091758,-0.0033992,2.2276e-15,0.00022868,2.1841e-11,0.017868,2.7505e-09,-0.039258,-1.8879e-11,0.0041487,-1.0747e-11,0.00083933,8.1845e-11
0.43,-0.0019898,0.00031453,-0.0040666,0.10934,0.56903,-0.43466,-0.06654,0.046938,-0.20695,0.21047,0.067838,-0.0023565,-0.0019898,-0.00031453,-0.0040666,-0.10934,0.56903,0.43466,-0.06654,-0.046938,-0.20695,-0.21047,0.067838,0.0023565,-0.0029839,1.1518e-15,0.0002778,2.8421e-11,0.017554,2.4299e-09,-0.03981,-1.5019e-11,0.0048029,-1.0135e-11,0.00067176,6.0731e-11
0.44,-0.0013713,0.00020799,-0.0021578,0.070456,0.19442,-0.4123,-0.059645,0.042132,-0.1782,0.22828,0.06878,0.0041801,-0.0013713,-0.00020799,-0.0021578,-0.070456,0.19442,0.4123,-0.059645,-0.042132,-0.1782,-0.22828,0.06878,-0.0041801,-0.0025635,6.9041e-16,0.00029911,3.3047e-11,0.015962,2.0967e-09,-0.040309,-1.5147e-11,0.0054812,-6.5154e-12,0.0005061,4.5757e-11
0.45,-0.00085351,0.00012819,-0.00080945,0.039466,-0.13501,-0.38274,-0.051901,0.03719,-0.14917,0.2502,0.078731,0.010397,-0.00085351,-0.00012819,-0.00080945,-0.039466,-0.13501,0.38274,-0.051901,-0.03719,-0.14917,-0.2502,0.078731,-0.010397,-0.00214,4.6902e-16,0.00029418,3.1406e-11,0.013623,1.7549e-09,-0.040776,-1.1173e-11,0.0061461,-5.7391e-12,0.0003611,3.1503e-11
0.46,-0.00046728,7.1694e-05,1.8521e-05,0.016548,-0.40019,-0.34434,-0.044277,0.031975,-0.12222,0.27782,0.10036,0.016284,-0.00046728,-7.1694e-05,1.8521e-05,-0.016548,-0.40019,0.34434,-0.044277,-0.031975,-0.12222,-0.27782,0.10036,-0.016284,-0.0017148,1.8568e-16,0.0002658,3.0455e-11,0.010945,1.4161e-09,-0.041235,-1.1755e-11,0.0067608,-8.6407e-12,0.00024516,1.6893e-11
0.47,-0.00021138,3.4592e-05,0.00041612,0.0015094,-0.59603,-0.29419,-0.037334,0.026241,-0.098573,0.31347,0.13999,0.021842,-0.00021138,-3.4592e-05,0.00041612,-0.0015094,-0.59603,0.29419,-0.037334,-0.026241,-0.098573,-0.31347,0.13999,-0.021842,-0.0012883,4.7943e-17,0.0002178,2.7388e-11,0.008177,1.0752e-09,-0.041702,-9.888e-12,0.0072956,-7.8446e-12,0.00015906,5.6107e-12
0.48,-6.7082e-05,1.2884e-05,0.00048583,-0.0060195,-0.72175,-0.22727,-0.031298,0.019574,-0.078303,0.36079,0.21739,0.027073,-6.7081e-05,-1.2884e-05,0.00048583,0.0060196,-0.72175,0.22727,-0.031298,-0.019574,-0.078303,-0.36079,0.21739,-0.027073,-0.00086073,7.0054e-18,0.00015451,1.8959e-11,0.005432,7.189e-10,-0.042194,-3.8517e-12,0.007728,-2.608e-12,9.9923e-05,3.2139e-12
0.49,-6.9524e-06,2.6171e-06,0.00032792,-0.0064427,-0.7558,-0.13474,-0.025571,0.011264,-0.057903,0.42589,0.42152,0.031966,-6.9522e-06,-2.6171e-06,0.00032792,0.0064427,-0.7558,0.13474,-0.025571,-0.011264,-0.057903,-0.42589,0.42152,-0.031966,-0.0004315,1.3414e-18,8.0443e-05,1.1278e-11,0.0027262,3.6194e-10,-0.04272,-3.6997e-12,0.0080417,-3.0358e-12,6.2642e-05,-1.805e-12
0.5,5.0753e-10,-3.1554e-30,2.647e-23,2.1176e-22,3.1721e-11,-3.3881e-21,0.0014246,-4.2352e-22,0.061712,0.51997,2.7418,0.03647,5.0753e-10,3.1554e-30,-2.647e-23,-2.1176e-22,3.1721e-11,6.7763e-21,0.0014246,0,0.061712,-0.51997,2.7418,-0.03647,5.0753e-10,1.7106e-49,1.6544e-24,9.8608e-32,3.1721e-11,-1.2622e-29,-0.04329,7.0258e-31,0.0082223,3.821e-31,-2.0301e-09,-9.8608e-31
