t, k1_1, k1_2, k1_3, k1_4, k1_5, k1_6, k1_7, k1_8, k1_9, k1_10, k1_11, k1_12, k2_1, k2_2, k2_3, k2_4, k2_5, k2_6, k2_7, k2_8, k2_9, k2_10, k2_11, k2_12, k3_1, k3_2, k3_3, k3_4, k3_5, k3_6, k3_7, k3_8, k3_9, k3_10, k3_11, k3_12
0.17,0.028535,-0.018627,-0.075471,1.0676,1.105,-0.70655,0.068448,-0.15899,-0.15674,0.19421,0.11003,-0.13677,0.049089,0.029108,-0.11765,-0.17191,0.63157,-0.41898,0.042247,-0.052066,-0.10388,-0.10107,0.05632,0.15644,-0.01727,0.00067914,-0.0043745,0.0082194,-0.020027,-0.011909,-0.043592,0.0019056,-0.0089603,-0.00081694,-0.00081001,0.0037423
0.18,0.028023,-0.014256,-0.076096,1.0901,1.1358,-0.66713,0.065514,-0.15907,-0.16224,0.19207,0.11228,-0.13218,0.046897,0.030598,-0.11498,-0.16774,0.63462,-0.41147,0.037125,-0.052935,-0.10911,-0.099064,0.052807,0.16914,-0.01685,0.00067899,-0.0041652,0.007669,-0.019802,-0.011006,-0.043849,0.0020907,-0.0090582,-0.00086906,-0.00080611,0.0038556
0.19,0.027352,-0.010008,-0.076476,1.1115,1.1624,-0.62295,0.062067,-0.15837,-0.16799,0.18988,0.11433,-0.12684,0.044462,0.031942,-0.11176,-0.16634,0.63193,-0.39216,0.031399,-0.052946,-0.1143,-0.097434,0.048609,0.18214,-0.01642,0.00067939,-0.0039612,0.0070932,-0.019163,-0.010138,-0.044105,0.0022751,-0.009148,-0.0009229,-0.00079781,0.0039411
0.2,0.026533,-0.0059291,-0.07652,1.1307,1.1839,-0.5735,0.05824,-0.15673,-0.17388,0.18758,0.11614,-0.12071,0.041834,0.033086,-0.10797,-0.16758,0.62314,-0.36115,0.025289,-0.05198,-0.11932,-0.096265,0.043776,0.19522,-0.015979,0.00068079,-0.0037645,0.0065155,-0.018144,-0.0093113,-0.044361,0.0024577,-0.0092329,-0.00097761,-0.00078689,0.0039998
0.21,0.025582,-0.0020603,-0.076144,1.1466,1.1996,-0.51821,0.054169,-0.15398,-0.17981,0.18514,0.11766,-0.11377,0.03907,0.033984,-0.10359,-0.17101,0.60804,-0.3187,0.019024,-0.049956,-0.12409,-0.095625,0.038357,0.20818,-0.015528,0.00068371,-0.0035767,0.0059591,-0.016777,-0.0085312,-0.04462,0.0026372,-0.0093159,-0.0010322,-0.00077513,0.0040325
0.22,0.024511,0.0015461,-0.075276,1.1579,1.2091,-0.45715,0.050014,-0.14995,-0.18559,0.18249,0.11886,-0.10602,0.036219,0.034591,-0.098637,-0.1765,0.58706,-0.26583,0.012833,-0.046789,-0.12848,-0.095598,0.032463,0.2208,-0.015067,0.00068831,-0.0033981,0.0054415,-0.015124,-0.0077928,-0.044883,0.0028144,-0.0093999,-0.001086,-0.00076466,0.0040416
0.23,0.023334,0.0048439,-0.073862,1.1631,1.2122,-0.39052,0.045936,-0.14444,-0.19106,0.17956,0.11973,-0.097442,0.033334,0.034874,-0.093162,-0.18366,0.56106,-0.20378,0.0069392,-0.042437,-0.13241,-0.09624,0.026218,0.23291,-0.014597,0.00069456,-0.0032286,0.0049764,-0.013252,-0.0070903,-0.045152,0.0029905,-0.0094873,-0.0011385,-0.00075761,0.0040293
0.24,0.022068,0.0077943,-0.071868,1.1614,1.2089,-0.31848,0.042098,-0.1373,-0.19605,0.1763,0.12024,-0.088021,0.030466,0.034819,-0.087237,-0.19183,0.53124,-0.13375,0.0015504,-0.036907,-0.13582,-0.097577,0.019749,0.24432,-0.014118,0.00070241,-0.0030677,0.0045748,-0.011231,-0.0064159,-0.045428,0.0031674,-0.0095803,-0.0011894,-0.00075596,0.0039979
0.25,0.020736,0.010361,-0.0693,1.1516,1.2001,-0.24215,0.038668,-0.12839,-0.20038,0.17269,0.1204,-0.077737,0.027663,0.034422,-0.08097,-0.20061,0.49965,-0.057579,-0.0031559,-0.030218,-0.1387,-0.099631,0.013215,0.25494,-0.013632,0.00071133,-0.0029143,0.0042356,-0.0091401,-0.0057656,-0.045714,0.0033481,-0.0096797,-0.0012387,-0.00076155,0.0039498
0.26,0.019362,0.01252,-0.066188,1.1331,1.1871,-0.1624,0.035807,-0.11764,-0.20391,0.16871,0.12021,-0.066556,0.024969,0.033699,-0.074484,-0.20931,0.46866,0.023271,-0.0070235,-0.022433,-0.14107,-0.10239,0.0067611,0.26468,-0.01314,0.00072076,-0.0027671,0.0039555,-0.0070602,-0.0051378,-0.04601,0.003536,-0.0097859,-0.0012867,-0.00077598,0.0038871
0.27,0.017969,0.014261,-0.062585,1.1053,1.1717,-0.080125,0.033664,-0.10497,-0.20654,0.1644,0.11967,-0.054429,0.022422,0.032679,-0.067911,-0.21715,0.44094,0.10762,-0.009927,-0.013639,-0.14301,-0.10582,0.00051996,0.27349,-0.012641,0.00072998,-0.0026246,0.0037263,-0.0050709,-0.004536,-0.046316,0.0037345,-0.0098986,-0.0013338,-0.00080058,0.003812
0.28,0.016588,0.015588,-0.058589,1.0684,1.1567,0.0032578,0.032365,-0.090399,-0.20823,0.15982,0.11877,-0.041269,0.020052,0.031404,-0.061391,-0.22369,0.41979,0.19419,-0.011776,-0.0038935,-0.14466,-0.10989,-0.0054047,0.28146,-0.012137,0.00073824,-0.0024859,0.0035334,-0.0032388,-0.0039754,-0.046634,0.0039469,-0.010016,-0.0013802,-0.00083608,0.003726
0.29,0.015244,0.016519,-0.0543,1.0224,1.145,0.087128,0.032031,-0.07395,-0.209,0.15508,0.11747,-0.026983,0.017885,0.029929,-0.055055,-0.22822,0.40838,0.28265,-0.012495,0.0067302,-0.1462,-0.11456,-0.010935,0.28867,-0.011629,0.00074473,-0.0023497,0.0033619,-0.0016325,-0.0034751,-0.046963,0.0041762,-0.010138,-0.0014262,-0.0008832,0.0036308
0.3,0.01396,0.017085,-0.049834,0.96808,1.1398,0.17092,0.032754,-0.05567,-0.20893,0.15032,0.1157,-0.011444,0.015934,0.02831,-0.049019,-0.23032,0.41003,0.373,-0.012027,0.018214,-0.14785,-0.1198,-0.016054,0.29526,-0.011116,0.00074876,-0.0022155,0.0031963,-0.00030707,-0.0030635,-0.047305,0.0044243,-0.010261,-0.0014717,-0.00094226,0.0035279
0.31,0.012758,0.017329,-0.045313,0.9062,1.1449,0.25412,0.034615,-0.035614,-0.20817,0.1457,0.1133,0.005523,0.014207,0.026608,-0.043374,-0.22997,0.42808,0.46541,-0.010316,0.030626,-0.14986,-0.12558,-0.02084,0.30151,-0.010599,0.00074986,-0.0020829,0.0030235,0.00069826,-0.0027755,-0.04766,0.0046916,-0.010383,-0.0015161,-0.0010132,0.0034178
0.32,0.011654,0.017299,-0.040847,0.83781,1.1636,0.33735,0.037694,-0.013798,-0.20698,0.1414,0.1101,0.024091,0.012704,0.02488,-0.038192,-0.22701,0.46548,0.56122,-0.0072969,0.044078,-0.15256,-0.13191,-0.025384,0.30765,-0.010079,0.00074748,-0.0019518,0.0028308,0.0013364,-0.0026527,-0.048029,0.0049778,-0.010502,-0.0015587,-0.0010962,0.0033015
0.33,0.010659,0.017046,-0.036531,0.76402,1.1989,0.42075,0.042061,0.0097739,-0.20561,0.13764,0.10578,0.044447,0.01142,0.023175,-0.033513,-0.22188,0.52481,0.6613,-0.0028891,0.058792,-0.15622,-0.13881,-0.029961,0.31401,-0.0095542,0.00074134,-0.0018221,0.0026124,0.0015757,-0.0027391,-0.048416,0.0052803,-0.010614,-0.0015981,-0.001191,0.0031786
0.34,0.0097774,0.016617,-0.032439,0.68592,1.2526,0.50433,0.047785,0.035135,-0.20438,0.13466,0.099882,0.066778,0.010341,0.021531,-0.029348,-0.21533,0.60767,0.76625,0.0030137,0.075079,-0.16115,-0.14632,-0.035003,0.32096,-0.0090261,0.00073132,-0.0016943,0.002368,0.0013837,-0.0030818,-0.048824,0.0055945,-0.010715,-0.0016326,-0.0012965,0.003047
0.35,0.0090062,0.016051,-0.028618,0.60451,1.3254,0.58851,0.054943,0.062398,-0.20361,0.13269,0.091878,0.091309,0.0094498,0.019974,-0.025681,-0.20818,0.71471,0.87706,0.010538,0.093334,-0.16765,-0.15451,-0.040999,0.32887,-0.0084946,0.0007171,-0.0015683,0.0020993,0.00071217,-0.0037384,-0.049256,0.005914,-0.010801,-0.0016605,-0.0014118,0.0029053
0.36,0.008334,0.015367,-0.025083,0.52099,1.414,0.67053,0.063528,0.09148,-0.20348,0.13209,0.080983,0.11796,0.0087201,0.018503,-0.022468,-0.20146,0.84275,0.99122,0.01977,0.11384,-0.17584,-0.16341,-0.048802,0.3379,-0.0079596,0.00069865,-0.0014444,0.0018192,-0.00047692,-0.0047562,-0.049719,0.0062289,-0.010865,-0.0016796,-0.0015329,0.0027477
0.37,0.007737,0.014562,-0.021812,0.43637,1.5113,0.74566,0.073455,0.1222,-0.20405,0.1332,0.066296,0.14662,0.008116,0.017093,-0.019629,-0.19632,0.98491,1.104,0.03073,0.13677,-0.18571,-0.17308,-0.059417,0.34822,-0.0074213,0.00067585,-0.0013228,0.0015451,-0.0022312,-0.0061846,-0.050221,0.0065264,-0.010899,-0.0016879,-0.0016533,0.0025679
0.38,0.0071771,0.013605,-0.01875,0.35224,1.6025,0.80421,0.084373,0.15381,-0.20493,0.13652,0.046913,0.17667,0.0075871,0.015685,-0.017057,-0.1933,1.1265,1.2052,0.043182,0.16176,-0.19677,-0.18352,-0.073958,0.35943,-0.0068796,0.0006487,-0.0012035,0.0013013,-0.0045759,-0.0080487,-0.05077,0.0067916,-0.010895,-0.0016837,-0.0017619,0.0023581
0.39,0.0066005,0.012432,-0.015819,0.27129,1.6634,0.82956,0.095456,0.18456,-0.20507,0.14267,0.022213,0.20668,0.0070667,0.014185,-0.014624,-0.19176,1.2418,1.2762,0.056401,0.18735,-0.20781,-0.19469,-0.093389,0.37035,-0.0063344,0.0006175,-0.001087,0.0011159,-0.0074654,-0.01031,-0.051375,0.00701,-0.010843,-0.0016664,-0.0018404,0.0021113
0.4,0.0059426,0.010968,-0.012932,0.19735,1.6619,0.80052,0.1053,0.21154,-0.20271,0.15233,-0.0075826,0.23461,0.006475,0.012478,-0.012198,-0.18954,1.2963,1.2924,0.069017,0.21077,-0.21674,-0.20659,-0.11791,0.37905,-0.0057854,0.00058289,-0.00097399,0.0010135,-0.010739,-0.012838,-0.052042,0.0071731,-0.010742,-0.0016366,-0.0018655,0.0018255
0.41,0.0051481,0.0091711,-0.01005,0.13625,1.5642,0.69526,0.11183,0.23044,-0.19536,0.16624,-0.040556,0.25751,0.0057378,0.01048,-0.009696,-0.18196,1.2505,1.2263,0.078855,0.22755,-0.22057,-0.21939,-0.14604,0.38251,-0.0052316,0.00054606,-0.00086558,0.0010019,-0.01403,-0.015341,-0.052769,0.0072903,-0.010601,-0.0015971,-0.0018132,0.0015108
0.42,0.0042067,0.0070977,-0.0072349,0.094308,1.3528,0.50546,0.11296,0.23703,-0.18089,0.185,-0.072726,0.27291,0.0048269,0.0082087,-0.0071513,-0.1631,1.0803,1.0627,0.083557,0.2329,-0.21644,-0.2337,-0.1741,0.37806,-0.0046721,0.00050818,-0.00076267,0.0010587,-0.016808,-0.017405,-0.053542,0.0073954,-0.010442,-0.0015513,-0.0016718,0.0011935
0.43,0.0031717,0.0049243,-0.0046476,0.075946,1.0399,0.24538,0.10739,0.22883,-0.15863,0.20902,-0.098813,0.27985,0.003783,0.0058182,-0.0047168,-0.12838,0.7924,0.80986,0.081504,0.22365,-0.20283,-0.2508,-0.19692,0.36443,-0.0041062,0.00046983,-0.00066545,0.001134,-0.018503,-0.01859,-0.054336,0.007543,-0.0103,-0.001501,-0.0014506,0.00090846
0.44,0.0021582,0.0029171,-0.0024987,0.081241,0.67262,-0.045021,0.095648,0.20719,-0.13047,0.23874,-0.11394,0.28025,0.0027209,0.0035786,-0.0026224,-0.077231,0.43364,0.50488,0.072975,0.20064,-0.18099,-0.27279,-0.20967,0.34357,-0.0035334,0.00042995,-0.00057266,0.0011682,-0.018777,-0.018629,-0.055128,0.0077878,-0.010205,-0.0014438,-0.0011831,0.00068595
0.45,0.0012849,0.0013079,-0.00093283,0.10574,0.30933,-0.31817,0.079714,0.1765,-0.10006,0.27512,-0.11498,0.27814,0.0017697,0.0017435,-0.001047,-0.01367,0.067651,0.19586,0.059992,0.16827,-0.15414,-0.30251,-0.20971,0.31995,-0.0029544,0.00038607,-0.0004821,0.0011229,-0.017621,-0.017501,-0.055903,0.0081624,-0.010168,-0.0013719,-0.00090903,0.00053602
0.46,0.00062941,0.00021648,2.5395e-05,0.14242,-0.0035782,-0.53617,0.062143,0.14223,-0.071438,0.32021,-0.099982,0.27871,0.0010212,0.00045903,-4.9992e-05,0.055805,-0.25067,-0.07789,0.045439,0.13253,-0.1261,-0.34382,-0.19639,0.29977,-0.0023701,0.0003349,-0.00039132,0.00099245,-0.015294,-0.015367,-0.056658,0.0086709,-0.010183,-0.0012729,-0.00065755,0.00044756
0.47,0.00021022,-0.00036249,0.00045958,0.18368,-0.24422,-0.67913,0.045084,0.10884,-0.047812,0.37773,-0.065276,0.28877,0.00050542,-0.0002623,0.00042746,0.12478,-0.49048,-0.29755,0.032053,0.098779,-0.099728,-0.40276,-0.16859,0.29148,-0.0017817,0.00027326,-0.00029848,0.00079526,-0.012129,-0.012435,-0.057402,0.0092987,-0.010233,-0.0011301,-0.00043792,0.00039677
0.48,1.1507e-06,-0.000514,0.00050678,0.22131,-0.41067,-0.73988,0.029889,0.078888,-0.031251,0.45361,0.0016584,0.32282,0.00020132,-0.00049984,0.00050806,0.18787,-0.64143,-0.46281,0.022048,0.070693,-0.076242,-0.49093,-0.11771,0.31303,-0.00119,0.00019842,-0.00020253,0.00055537,-0.0084051,-0.0088545,-0.058144,0.010029,-0.010302,-0.00091822,-0.00024199,0.00035765
0.49,-4.8602e-05,-0.0003585,0.00031468,0.24146,-0.5043,-0.70598,0.016904,0.051658,-0.022025,0.55254,0.15814,0.44468,5.6443e-05,-0.00037727,0.00033101,0.2372,-0.69389,-0.57789,0.017162,0.048816,-0.053697,-0.63987,0.011929,0.44163,-0.00059584,0.00010806,-0.00010305,0.0002869,-0.0043059,-0.0046966,-0.05889,0.010849,-0.010382,-0.00059084,-5.0259e-05,0.00030443
0.5,7.1054e-10,-1.7764e-10,1.7764e-10,1.7764e-10,1.3323e-10,-8.8818e-11,-0.0085118,-0.071405,0.057156,0.21904,2.5079,3.2052,7.1054e-10,-1.7764e-10,1.7764e-10,1.7764e-10,1.3323e-10,-8.8818e-11,0.0029843,-0.081608,0.065544,-1.4809,2.711,3.7347,7.1054e-10,-1.7764e-10,1.7764e-10,1.7764e-10,1.3323e-10,-8.8818e-11,-0.059643,0.011766,-0.01048,-5.3291e-10,-1.1546e-09,-3.5527e-09
